Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,platinumcars arena,bravida arena,spiris arena 1 växjö,eleda stadion,borås arena,finnvedsvallen värnamo,örjans vall,gamla ullevi,3arena,stora valla,strandvallen a-plan,nationalarenan strawberry arena,grimsta ip 1,studenternas
57,54,54,59,55,45,48,37,38,38,39,30,36,39,33,21,0,3,3,0,0,3,3,3,0,3,1,3,3,0
70,69,59,54,57,45,50,48,42,34,31,31,27,20,32,23,3,3,1,0,1,1,1,3,1,3,0,0,0,0
51,68,69,63,57,44,42,39,29,35,42,40,38,22,31,20,3,1,3,0,1,3,1,0,4,0,1,0,1,0
62,59,56,63,58,49,40,49,31,44,37,33,29,26,31,20,0,1,0,1,1,1,3,3,3,3,0,0,3,1
65,58,63,57,59,60,38,43,37,35,32,32,26,28,36,17,3,3,0,0,3,3,3,4,0,3,0,0,1,0
57,58,64,55,56,45,50,36,40,38,37,38,30,29,34,25,0,0,0,0,1,3,0,2,1,3,3,3,3,3
61,65,63,61,54,54,40,29,26,37,45,44,24,23,35,22,3,0,0,1,0,3,3,6,3,3,3,1,3,0
61,65,54,49,54,45,33,37,40,50,39,33,35,22,43,32,3,3,0,3,3,0,0,3,0,0,0,1,3,3
62,64,56,64,59,52,34,42,33,28,41,40,23,38,25,26,0,3,3,1,1,1,0,2,0,1,0,3,1,0
56,62,59,54,65,51,45,48,41,35,29,24,29,31,29,23,0,3,1,0,1,3,3,0,4,1,3,0,1,0
63,64,50,66,61,59,35,42,24,43,40,34,27,23,33,23,3,0,0,0,0,0,1,0,4,1,0,3,3,0
67,54,63,55,59,40,34,44,34,41,45,35,33,33,32,17,3,3,1,1,0,3,3,1,4,0,0,1,0,3
61,53,47,61,58,55,30,40,35,47,43,43,28,29,32,22,3,0,3,0,0,3,1,3,4,1,0,0,0,3
62,66,54,61,54,54,47,39,33,37,34,45,24,34,32,12,3,0,1,0,3,3,3,2,0,1,3,1,0,3
49,60,65,58,59,52,40,33,34,44,43,36,25,26,31,25,3,0,3,0,3,3,3,0,4,0,3,0,3,0
61,63,52,63,57,48,41,45,30,43,40,32,23,34,30,25,3,3,1,0,1,3,0,1,3,3,3,0,3,0
62,62,51,69,67,46,37,49,35,38,32,45,28,19,25,26,1,0,3,3,0,1,3,6,0,1,0,3,0,3
61,63,56,65,72,44,40,39,39,38,39,30,23,23,35,22,0,3,0,0,0,0,3,3,3,1,0,3,3,3
66,66,52,49,63,46,48,43,31,33,44,40,27,23,29,22,1,3,3,1,3,1,3,4,0,3,0,3,3,1
66,52,54,64,58,55,40,36,40,42,32,33,36,31,19,32,1,0,3,0,3,3,0,1,2,1,0,0,3,3
60,59,59,59,71,37,32,32,39,45,38,30,30,36,31,21,0,0,3,0,0,1,0,4,6,3,0,3,3,3
55,64,63,55,60,31,54,55,44,39,35,33,30,22,38,18,0,0,0,1,1,1,3,4,3,3,0,1,0,3
66,49,52,52,59,43,47,31,34,42,43,45,37,30,21,25,3,3,3,0,1,3,3,4,6,0,3,3,3,0
64,59,58,58,57,45,47,36,46,35,41,36,24,18,32,17,3,3,1,0,0,3,1,3,3,3,1,1,3,3
63,51,50,58,60,53,51,41,43,38,43,38,28,27,24,22,1,0,1,0,0,3,1,0,6,1,0,1,3,0
55,65,55,52,58,47,47,38,27,36,46,40,37,31,31,20,3,3,3,3,0,1,1,2,1,3,0,0,0,0
57,60,63,61,54,56,45,34,34,38,50,37,26,22,33,24,0,1,3,3,0,1,0,3,1,3,0,1,0,1
66,60,50,58,61,50,41,41,37,38,36,35,34,27,29,21,0,0,3,0,3,3,1,4,1,0,0,3,0,3
52,59,49,72,53,53,37,44,30,37,42,35,32,35,24,29,1,0,3,1,0,0,3,0,4,1,3,3,3,0
57,63,59,65,64,45,40,44,32,28,38,36,23,32,29,23,3,1,3,0,1,3,3,3,1,3,0,0,3,3
62,52,52,59,66,53,42,40,43,44,35,29,26,34,27,30,1,3,1,0,0,0,0,2,4,1,3,0,0,1
57,70,56,57,51,47,38,38,37,42,42,32,32,33,37,24,1,3,3,0,0,1,3,3,0,1,0,0,1,0
70,61,52,55,57,52,35,42,34,31,39,41,17,24,24,38,3,1,3,3,1,3,0,6,1,1,0,3,3,3
66,63,56,59,61,50,34,39,37,36,40,43,23,34,29,28,0,3,1,0,3,0,1,1,6,3,0,0,3,0
61,57,54,69,70,54,42,37,33,32,45,30,37,24,32,25,0,0,0,0,0,3,3,3,1,1,0,1,0,0
58,61,45,65,57,61,43,39,33,36,38,36,31,25,36,21,1,1,3,3,0,1,3,2,2,1,3,3,3,1
63,54,53,56,61,47,40,40,37,41,46,32,22,26,30,22,0,0,3,3,3,1,0,2,2,3,0,3,3,3
52,59,59,62,60,56,36,44,45,46,37,38,26,25,24,25,3,3,3,0,1,3,0,0,0,1,3,0,0,3
59,57,55,56,57,44,33,57,38,46,43,42,27,32,23,26,0,0,3,0,3,0,0,4,2,0,0,0,3,0
55,59,54,58,50,56,34,50,41,44,34,31,22,28,38,30,3,0,3,0,0,1,0,3,3,3,1,1,0,1
67,61,59,53,59,46,42,39,38,35,36,36,29,34,26,23,0,0,3,3,0,1,0,4,1,3,3,0,1,1
59,57,53,67,54,50,50,41,38,33,35,30,31,29,34,32,0,3,0,0,0,1,0,4,0,1,0,0,3,3
57,69,57,69,59,48,43,43,38,42,40,32,22,33,24,19,3,0,1,1,0,3,3,0,0,3,3,1,0,0
60,66,62,48,62,53,44,41,34,33,38,34,30,26,30,27,3,3,3,0,0,3,1,3,6,3,3,0,3,0
68,62,58,59,57,55,39,35,44,37,42,39,23,21,20,31,0,3,3,3,0,1,1,1,3,3,0,0,0,1
58,56,56,75,52,50,47,38,36,48,40,33,32,25,23,25,3,1,3,0,0,0,3,3,1,0,1,0,3,0
56,52,56,59,64,58,50,34,47,40,31,29,23,24,29,25,3,3,1,0,3,0,3,0,1,3,1,0,1,0
60,61,53,62,59,53,35,41,34,36,29,35,37,29,36,25,1,1,0,1,0,1,3,3,1,3,0,0,3,0
68,64,51,53,55,50,38,44,41,39,35,33,32,24,35,25,3,0,3,0,0,0,1,4,4,0,1,3,0,3
57,50,56,58,55,47,54,41,37,37,37,29,41,33,29,25,3,0,0,1,1,3,3,0,3,1,0,0,3,0
62,57,59,58,54,41,38,45,38,46,37,37,24,23,42,20,0,1,3,3,0,1,0,4,1,3,1,3,0,3
67,47,51,49,59,53,46,40,34,50,35,37,26,25,27,34,0,0,3,3,0,1,1,1,6,0,0,3,3,3
57,53,46,54,57,42,50,47,50,34,37,40,30,31,21,38,1,0,0,0,1,3,3,1,1,3,1,0,3,0
61,58,53,58,51,50,43,38,36,42,31,33,30,42,31,29,3,0,0,0,0,3,0,2,4,1,0,3,1,0
56,56,56,60,63,47,35,35,44,38,34,50,30,21,34,25,0,3,3,0,0,3,3,6,4,3,0,0,0,1
67,54,50,62,61,57,36,45,40,42,39,21,25,35,36,18,0,1,1,0,0,1,1,1,3,3,0,1,1,3
69,68,54,58,55,56,47,37,33,39,27,32,20,28,43,27,0,3,0,0,3,0,3,3,3,0,3,3,3,0
53,65,51,61,61,50,33,49,35,42,41,29,25,21,31,36,0,0,3,3,1,1,0,6,3,3,3,3,0,1
61,64,61,57,65,47,47,45,33,35,39,40,31,28,14,26,0,1,3,0,1,3,1,1,1,3,0,1,1,0
54,60,57,53,58,37,39,52,42,48,40,29,29,18,26,22,3,0,3,3,3,3,3,4,4,3,3,0,3,1
59,66,58,64,56,41,42,39,42,46,37,33,17,32,31,21,3,0,1,0,3,0,1,3,3,3,1,3,3,3
55,64,57,55,49,45,39,54,35,46,48,39,24,22,33,26,0,0,1,3,0,1,3,3,0,1,0,1,3,0
65,48,54,49,55,52,41,42,23,45,42,35,32,32,43,23,3,1,1,1,3,0,1,4,3,3,0,3,3,1
69,63,44,54,65,48,40,42,49,47,37,35,21,29,27,21,0,0,3,0,3,3,3,1,1,1,1,3,3,0
62,60,61,60,57,48,40,42,34,52,33,40,26,24,24,25,0,0,0,0,0,1,3,0,3,1,1,0,3,1
60,58,58,61,56,47,50,32,40,42,34,50,27,25,30,25,0,3,3,0,0,1,3,0,3,3,0,0,0,1
61,61,63,65,53,47,39,31,35,42,33,40,33,32,24,20,3,0,3,0,3,3,0,2,3,3,3,0,3,0
71,61,46,66,59,59,43,41,36,45,32,35,21,30,24,29,0,3,3,0,0,0,3,4,3,0,0,1,3,0
59,58,52,65,60,37,51,44,32,38,38,32,39,27,27,26,1,0,1,0,3,3,3,4,3,3,1,1,1,0
64,62,53,65,55,47,41,31,37,40,35,35,25,31,30,30,3,3,3,1,0,3,1,1,1,1,3,0,0,3
67,63,58,67,61,43,37,46,30,44,46,22,28,28,29,31,0,3,3,0,0,1,3,3,1,0,0,3,3,0
61,56,60,59,55,43,53,42,39,30,46,35,27,30,30,20,3,0,3,3,0,1,3,0,0,0,3,1,3,0
64,63,54,56,57,37,45,43,28,44,42,39,24,23,41,31,0,1,3,0,0,3,1,2,1,3,0,3,0,3
61,62,57,52,51,45,49,50,46,32,39,32,22,23,29,31,3,1,1,3,3,1,3,4,3,3,0,0,3,1
56,62,47,57,57,46,43,47,37,40,50,37,26,28,30,32,0,0,0,3,0,0,3,1,4,3,0,3,3,3
65,51,61,60,64,45,47,34,42,37,45,42,26,27,34,25,0,1,1,0,0,3,1,6,1,0,0,1,0,1
63,60,52,56,57,44,42,47,37,34,25,29,38,32,37,30,3,0,3,0,0,3,1,3,0,3,0,3,0,1
70,64,58,62,63,55,41,32,45,44,29,34,28,25,29,17,0,0,3,0,3,3,3,0,4,3,0,0,0,3
64,62,52,52,55,45,30,45,36,44,41,30,23,36,41,27,3,0,0,0,1,1,3,4,1,3,1,1,1,3
62,51,65,60,56,44,37,39,39,41,39,41,29,25,37,21,1,1,1,1,0,3,3,3,0,3,1,1,0,0
56,70,56,67,66,42,37,32,36,45,38,38,29,27,28,20,3,0,0,0,3,1,3,3,6,3,3,3,3,0
53,69,61,51,59,49,36,34,42,33,37,43,25,27,35,32,3,3,3,0,1,3,1,0,4,1,1,3,0,0
61,63,55,72,54,45,39,39,33,43,45,40,26,30,31,21,1,0,1,0,0,1,1,1,0,3,0,0,0,1
64,58,50,58,58,49,54,37,39,44,26,30,29,21,27,25,3,1,3,0,3,3,3,1,2,3,0,0,1,0
58,64,60,53,53,48,40,48,37,43,37,43,29,18,28,20,0,3,3,3,0,3,3,1,0,3,1,1,3,3
62,54,50,53,50,49,47,39,48,44,37,32,31,28,28,26,0,0,3,0,0,1,3,3,3,1,3,0,3,3
64,64,54,56,49,61,49,47,30,45,37,31,27,20,34,26,0,0,1,0,0,3,3,1,0,0,0,1,0,1
64,63,58,53,57,53,35,37,24,42,42,37,30,31,32,27,1,0,0,0,3,0,3,3,1,0,0,0,1,1
49,64,53,55,63,50,35,50,33,37,36,42,28,23,28,34,3,3,0,1,0,3,3,3,1,3,1,3,1,3
51,58,45,58,62,44,40,47,36,45,39,42,37,27,32,15,3,3,1,0,0,3,0,6,1,1,3,3,3,1
61,52,60,58,59,53,45,39,30,43,28,38,23,38,26,28,1,0,1,0,0,3,0,1,4,3,1,1,3,3
62,61,55,66,61,41,40,31,40,46,40,34,24,23,42,25,0,1,0,0,0,0,3,4,6,0,0,3,1,0
64,55,49,57,56,53,38,48,34,36,31,48,36,23,35,27,0,1,0,0,1,0,3,1,4,1,0,3,1,0
57,59,49,54,60,58,35,42,34,48,38,36,26,30,36,25,1,0,3,0,1,3,0,1,3,3,1,3,1,3
62,65,59,57,46,48,52,38,31,40,25,39,35,23,32,27,0,3,3,3,3,3,3,0,3,0,3,3,0,3
59,61,54,49,65,48,42,56,36,41,33,34,24,26,24,32,0,1,3,0,0,3,1,4,6,0,0,0,1,1
52,62,56,54,53,37,36,48,38,40,49,35,32,31,24,25,3,3,3,1,3,1,0,3,3,3,3,3,1,3
65,57,62,50,57,41,43,29,36,45,33,37,37,28,34,31,0,3,0,0,3,1,1,2,3,3,0,0,0,3
61,61,58,65,62,54,43,36,30,37,37,33,31,33,33,28,3,0,3,1,0,0,3,2,3,0,0,0,0,0
60,56,66,60,54,58,43,43,34,34,42,37,21,25,29,23,0,3,3,1,3,3,0,3,3,3,3,0,1,3
59,65,54,54,67,45,40,39,38,35,40,28,28,37,30,21,3,0,3,0,0,3,1,4,0,1,0,3,3,1
62,64,51,49,52,44,39,55,35,43,38,39,26,29,28,26,3,3,3,1,0,0,3,3,1,3,0,1,1,3
63,58,55,61,53,54,37,32,30,46,37,39,24,26,33,33,3,3,0,0,3,0,1,3,3,3,0,3,1,3
66,55,60,59,55,41,47,42,37,46,42,33,27,21,38,30,0,3,3,0,0,0,3,6,1,0,0,1,3,0
67,60,50,58,53,51,33,44,51,41,38,39,29,27,33,22,0,0,3,3,1,0,3,3,0,1,3,0,3,3
53,61,63,61,62,53,39,23,39,40,34,38,30,23,27,30,3,3,3,0,0,3,3,4,6,1,3,0,0,0
64,54,59,56,61,60,36,44,37,39,39,32,26,26,28,27,0,3,0,0,1,3,0,0,4,1,0,0,0,3
57,57,55,59,56,47,40,37,38,46,42,29,26,31,38,31,0,0,3,3,1,0,3,0,2,3,1,0,0,3
68,65,52,64,64,51,38,43,34,39,31,36,32,26,30,19,0,0,0,0,0,0,3,3,1,0,1,3,3,3
59,63,54,62,48,52,49,42,29,46,48,33,22,27,33,22,3,3,1,1,1,1,1,0,4,0,0,1,1,0
53,62,59,53,59,54,40,47,27,46,45,39,24,20,34,30,3,0,3,0,3,1,1,3,4,3,1,0,0,1
63,62,63,50,59,50,40,47,35,40,37,36,28,28,26,20,1,0,3,0,0,3,3,1,1,0,1,1,1,3
61,57,57,53,65,48,37,44,42,44,36,33,27,33,21,26,3,1,3,1,3,1,3,3,3,3,0,3,3,3
60,63,58,60,51,58,38,50,32,37,41,36,21,29,23,32,0,0,3,1,3,0,3,4,3,3,3,3,0,0
55,56,58,56,54,53,45,52,45,42,38,40,28,31,15,30,0,0,3,0,0,1,1,1,1,3,0,1,0,0
61,65,58,55,52,66,39,38,35,43,33,41,31,25,31,28,3,0,3,1,0,1,1,1,0,1,0,0,0,0
59,54,54,60,63,57,47,31,40,40,25,43,25,29,27,29,3,0,3,3,0,0,3,0,2,3,1,3,3,0
58,59,56,62,60,55,39,35,29,54,30,38,26,43,23,25,3,0,3,0,0,0,0,3,0,3,0,1,3,3
62,65,55,69,56,46,36,35,37,39,31,36,28,24,31,26,3,3,0,1,0,1,3,1,3,3,3,0,3,3
67,56,71,56,59,43,41,39,28,27,35,41,32,26,27,29,1,3,3,0,1,1,3,0,3,1,1,0,3,3
59,66,59,64,47,47,38,34,38,50,36,31,28,36,29,25,0,0,3,3,1,1,3,4,0,1,0,1,0,1
66,65,47,61,54,47,37,44,28,36,50,32,24,31,34,27,3,3,0,0,1,3,0,4,3,3,3,3,3,3
64,55,46,59,57,59,39,41,39,38,25,36,21,37,42,27,3,1,0,0,3,3,0,6,3,3,0,3,0,3
63,69,47,65,63,50,41,39,40,43,47,30,20,31,24,23,3,1,3,0,0,3,3,0,3,1,0,3,1,1
70,57,54,54,64,43,44,43,33,40,49,41,26,31,18,22,0,0,3,0,1,1,0,3,3,3,0,1,3,0
52,71,56,60,47,31,35,38,31,35,41,54,29,31,30,28,3,3,1,0,0,0,3,4,1,3,3,3,3,0
64,55,52,63,66,59,40,44,40,36,37,27,32,23,28,26,3,3,1,0,0,3,0,6,0,0,0,1,0,0
47,58,61,55,58,53,42,34,36,34,45,43,28,32,32,17,0,0,1,0,3,3,3,2,6,1,3,3,3,3
52,57,57,62,53,56,41,43,29,48,35,33,20,37,33,27,1,1,3,3,0,0,3,0,0,1,3,1,3,0
59,59,57,61,58,54,45,36,39,46,45,28,26,29,34,17,1,1,3,1,0,1,3,0,3,1,0,1,0,1
48,58,57,62,60,57,41,50,43,37,31,31,27,25,28,28,0,3,1,0,0,1,1,4,4,0,1,0,3,3
54,61,63,54,62,58,44,45,36,36,42,34,28,23,28,20,0,1,1,0,0,0,3,4,4,3,1,3,3,0
65,61,59,62,49,59,42,43,37,44,29,40,26,23,33,16,3,3,0,0,1,3,3,0,3,3,0,3,0,1
65,57,59,51,55,50,42,35,38,43,33,30,39,28,36,25,3,0,0,3,0,3,3,4,3,0,0,1,0,1
58,65,61,62,55,54,52,38,35,44,31,40,26,26,31,20,0,0,0,1,0,0,1,1,1,1,0,0,3,3
56,56,49,61,62,52,44,38,32,47,33,29,37,34,31,28,3,0,0,0,0,3,1,3,0,0,3,3,1,3
63,54,49,57,72,45,41,42,45,35,31,23,42,32,32,26,1,0,3,0,0,0,0,3,6,1,1,0,3,3
61,66,57,56,64,54,41,45,29,43,33,40,25,29,31,25,3,0,0,0,0,0,3,3,0,3,0,0,0,1
65,70,60,57,51,44,40,40,36,41,38,39,30,24,30,25,1,0,3,3,3,3,3,4,1,3,0,0,3,0
63,52,56,61,46,50,38,44,38,42,34,31,28,34,44,22,0,0,0,1,0,3,1,1,4,3,0,1,1,0
66,54,48,45,61,42,60,47,32,49,42,29,31,18,34,34,0,3,1,0,0,0,3,3,1,3,0,0,3,0
62,68,58,60,57,51,39,30,36,42,34,43,25,29,29,20,0,1,3,3,1,1,3,4,4,3,0,1,1,1
58,54,57,67,62,45,34,33,29,37,45,52,36,19,33,28,1,3,3,0,0,3,0,4,2,3,3,0,0,3
62,53,58,53,59,41,37,45,28,43,40,37,22,25,23,34,3,3,1,3,3,0,1,4,4,1,3,3,1,3
75,61,52,52,53,56,39,52,37,42,36,42,33,26,27,17,3,0,3,0,0,1,0,3,0,3,0,3,3,3
58,59,59,59,60,41,41,44,33,40,40,48,24,24,33,28,3,3,0,0,1,1,1,3,0,3,3,0,0,0
58,63,53,58,51,49,39,44,27,42,42,35,32,36,28,24,1,0,3,1,0,1,3,3,0,1,1,3,3,1
58,57,51,62,58,49,35,41,42,43,34,42,27,28,26,29,3,0,1,0,0,3,3,6,1,1,1,0,0,3
57,58,56,59,64,55,50,46,36,33,37,36,26,46,23,20,3,1,1,0,0,1,1,0,0,1,3,0,0,0
61,61,69,63,58,46,40,42,36,40,34,35,24,31,29,17,0,1,3,0,1,3,3,6,0,3,1,0,3,1
62,59,59,55,59,55,46,47,36,48,32,33,28,31,32,8,1,0,0,0,1,3,3,0,3,3,3,1,3,1
60,60,60,51,60,47,50,32,42,44,41,46,29,28,17,23,0,0,3,0,1,0,3,3,1,0,0,1,3,0
55,61,50,54,57,51,40,37,46,41,40,36,22,31,28,27,0,1,3,3,0,3,1,3,4,3,1,0,3,1
54,55,65,55,58,50,40,43,27,45,47,44,34,22,33,19,3,3,1,0,1,1,1,4,3,3,0,0,0,0
53,66,58,54,53,53,43,33,38,45,38,46,25,29,35,29,1,0,0,0,1,0,0,3,1,3,3,1,0,0
60,50,66,51,58,52,41,39,37,44,51,27,20,25,36,29,1,3,3,0,0,1,3,1,0,3,0,0,1,0
62,54,46,61,60,53,36,45,37,36,35,37,26,36,34,31,1,1,1,0,0,1,1,6,1,3,1,3,0,0
64,60,60,50,65,42,34,41,36,40,35,34,26,29,38,26,0,3,3,1,1,1,3,6,0,3,0,0,1,0
68,54,41,66,58,46,39,39,40,42,35,34,32,29,32,31,3,0,3,3,0,1,3,4,3,0,1,3,3,0
63,62,59,51,60,48,43,40,29,40,47,41,23,28,27,33,3,0,3,0,1,0,0,3,1,3,3,0,3,3
65,64,55,62,63,47,50,40,27,37,28,35,26,37,26,28,3,1,1,1,0,3,0,0,4,1,3,0,3,0
51,66,52,62,61,50,51,52,23,40,32,41,32,26,24,23,0,1,3,1,1,0,1,3,0,0,3,0,1,3
48,61,54,67,67,49,44,37,41,45,34,27,31,30,22,26,3,0,1,0,0,1,1,0,4,3,3,1,3,3
58,52,63,57,54,55,47,41,44,44,34,34,24,34,26,18,1,0,3,0,1,1,0,0,6,3,3,3,0,3
62,59,58,64,50,52,40,35,44,39,47,49,31,25,22,21,0,0,3,0,0,1,3,0,0,3,0,1,1,0
58,66,62,54,58,59,44,39,27,30,39,31,28,37,32,26,0,0,3,0,1,1,3,3,2,0,1,0,0,0
58,57,61,72,68,38,35,38,38,38,37,36,34,32,36,16,0,1,1,0,1,0,0,3,2,0,3,0,3,3
64,60,52,54,60,48,38,40,32,39,50,39,24,23,32,26,3,3,3,0,0,1,3,6,6,3,0,3,3,0
62,61,50,53,57,46,41,46,44,45,34,30,19,31,33,30,1,3,1,0,3,3,3,3,3,3,1,0,3,0
66,66,43,58,57,53,42,34,32,39,47,35,32,25,22,29,3,3,3,0,0,3,3,3,4,0,1,3,0,1
53,64,52,65,63,45,29,44,47,37,30,49,36,31,30,23,0,3,0,0,0,0,1,3,0,3,0,0,1,3
63,65,62,57,53,45,33,41,41,49,34,34,30,28,27,20,1,0,0,3,3,3,3,4,4,0,0,3,0,0
58,53,58,68,54,53,36,37,48,39,32,39,28,22,30,27,0,3,1,0,3,1,3,6,3,3,3,0,3,3
64,61,57,60,59,46,38,56,29,34,34,35,31,23,32,30,3,1,1,0,0,3,3,4,0,3,0,0,0,3
60,59,60,61,59,49,36,36,38,38,42,40,22,30,26,20,1,3,3,0,3,3,1,4,0,1,0,1,3,3
60,57,60,49,64,51,48,42,36,30,32,37,30,29,36,21,0,3,0,0,0,3,3,3,2,3,3,0,1,1
68,61,48,63,58,43,33,49,30,37,36,35,34,31,25,31,1,0,0,1,0,0,1,3,6,3,1,0,1,3
69,53,55,56,59,35,49,34,45,34,41,46,28,22,36,25,0,0,1,0,3,3,3,6,0,1,0,1,3,0
54,61,58,55,59,48,42,41,32,45,33,34,30,30,34,26,3,3,1,0,0,0,0,2,0,0,3,0,0,3
65,59,56,50,62,47,44,46,38,33,42,27,27,30,34,22,3,1,3,0,3,1,0,6,1,3,1,0,3,3
62,61,56,57,56,51,44,40,32,41,39,34,28,22,34,23,3,3,3,0,1,1,3,1,2,3,1,3,3,3
52,56,50,61,69,49,48,39,41,43,43,43,18,32,37,20,0,0,0,0,1,3,0,0,2,3,3,0,3,0
62,60,50,61,59,48,39,43,32,39,42,34,24,30,28,36,1,3,3,0,0,0,0,2,0,3,0,1,3,1
60,64,54,56,67,46,49,45,31,34,34,37,34,22,31,20,1,0,3,0,3,1,1,2,1,3,1,3,0,3
59,56,53,62,55,46,47,57,37,28,37,27,22,32,41,18,1,3,1,0,0,3,1,6,6,3,0,0,3,0
64,60,60,64,57,49,43,36,30,50,38,35,22,34,22,27,3,0,1,0,0,3,3,3,4,3,0,1,3,0
66,60,49,54,63,50,46,45,40,34,38,32,30,30,23,28,0,3,1,0,0,0,1,4,0,3,1,1,3,3
69,54,51,69,52,39,41,41,32,39,37,34,30,25,33,30,3,3,3,3,3,0,3,1,6,3,3,0,1,0
56,52,52,55,63,50,41,41,35,47,38,41,26,34,36,11,3,3,3,0,0,3,1,2,4,0,3,1,0,0
67,48,55,51,51,57,45,44,32,39,39,39,31,29,24,24,3,0,3,3,0,3,3,6,3,0,3,0,0,1
57,62,52,53,64,54,49,30,33,37,30,38,33,35,31,31,1,1,1,0,3,0,1,4,3,3,3,1,1,1
68,50,65,56,61,50,37,45,39,35,40,31,22,30,29,31,3,0,1,0,0,1,3,1,3,3,0,3,3,0
64,67,58,49,62,42,39,47,32,40,37,35,33,27,28,27,1,1,3,0,1,3,3,1,0,3,3,3,0,0
63,68,59,52,59,48,41,40,32,37,38,35,28,30,38,22,3,1,3,0,0,0,3,6,0,0,0,0,3,0
65,60,58,65,60,49,42,41,27,40,44,29,19,33,35,21,0,0,3,0,0,0,1,4,0,3,0,3,3,0
61,54,51,62,56,59,34,41,37,39,45,37,22,32,28,27,3,0,3,3,0,1,3,4,0,3,1,3,3,3
58,71,56,56,47,43,42,45,33,45,32,41,27,26,26,26,1,3,3,0,0,3,1,4,1,3,1,3,0,3
52,48,58,57,55,46,48,42,27,34,39,50,29,25,42,32,3,1,0,3,0,0,3,1,0,3,1,3,1,1
64,61,63,53,60,49,42,38,37,53,38,33,28,17,24,28,3,3,3,0,1,0,3,1,1,3,1,3,1,1
61,63,61,58,58,46,42,36,34,40,37,38,24,29,34,23,0,3,1,3,1,3,0,0,3,1,0,1,0,1
70,59,54,63,58,54,32,42,38,35,37,32,34,30,22,21,0,3,3,0,0,3,3,1,4,0,0,3,1,3
56,68,62,50,59,49,44,41,30,43,38,44,38,31,26,15,1,0,0,0,1,3,0,0,1,1,3,3,0,3
55,61,64,69,58,44,43,39,32,44,32,37,26,29,34,26,0,3,0,0,3,3,1,1,2,3,3,0,0,3
60,61,58,56,53,46,51,55,34,35,32,43,21,23,32,18,3,3,0,0,1,1,3,3,3,3,3,0,0,3
69,59,61,54,52,50,52,51,39,43,37,22,24,21,31,24,0,1,1,0,3,1,3,3,0,3,0,3,3,0
55,55,59,49,62,46,35,38,43,54,37,38,29,29,34,24,0,3,1,1,0,0,3,2,3,3,3,3,3,3
67,52,61,61,67,45,39,35,36,53,31,26,37,34,22,22,3,0,0,0,0,3,0,3,4,3,0,1,1,3
63,58,58,64,55,45,38,37,36,38,38,37,32,32,28,26,0,0,3,1,3,1,0,4,3,3,3,3,0,3
61,62,59,63,49,47,43,39,38,33,39,38,27,26,37,25,1,3,0,0,0,3,3,6,2,3,0,1,1,0
68,64,52,60,57,48,43,39,31,46,40,32,28,29,27,24,3,0,1,0,3,1,0,3,2,3,0,1,1,3
67,68,55,55,56,44,40,41,36,44,37,37,34,37,30,22,3,0,3,0,0,0,0,3,1,1,0,1,1,3
57,63,52,71,56,37,46,41,27,44,36,32,32,34,38,20,3,1,1,0,0,3,3,1,0,3,0,1,1,1
60,51,50,59,60,51,43,45,44,53,37,31,34,31,26,14,3,0,3,0,3,0,3,4,3,0,0,3,0,0
54,57,59,49,66,50,44,45,35,47,35,32,22,34,28,24,1,0,3,0,3,0,3,1,0,3,1,1,3,3
63,58,55,49,57,38,33,41,42,34,39,39,29,28,35,27,1,1,3,3,3,3,3,4,4,3,3,3,3,3
69,60,59,45,68,51,48,41,30,35,35,25,21,27,38,34,3,0,0,0,3,0,1,3,1,3,0,0,3,3
55,64,53,55,60,41,45,51,44,42,37,33,20,30,36,15,3,0,0,0,1,3,1,1,3,3,3,3,0,3
62,54,61,65,63,49,46,42,32,36,38,31,31,25,26,31,3,1,3,0,0,0,3,3,4,0,0,0,0,1
52,67,60,48,56,44,44,45,38,40,33,44,27,33,35,25,1,0,3,0,1,1,0,0,3,1,0,3,0,1
63,66,60,61,65,47,42,39,35,38,33,32,24,27,33,30,0,0,0,0,0,0,3,4,1,1,0,0,3,3
51,61,59,64,63,52,44,31,39,43,33,35,25,25,29,18,0,1,3,0,3,1,3,1,6,3,3,0,0,1
57,60,59,60,44,59,34,46,34,40,42,30,38,31,24,24,3,0,3,1,3,0,3,3,6,3,3,1,3,0
48,61,42,63,61,55,39,32,49,38,53,37,29,28,33,27,3,0,0,0,0,0,1,4,1,3,1,0,3,1
60,59,49,61,62,40,37,43,40,43,48,42,26,31,28,16,3,0,1,3,1,3,3,4,1,3,0,1,0,1
64,55,56,56,50,48,42,45,40,41,32,44,33,24,25,16,1,0,1,3,1,0,3,6,3,3,3,3,3,3
68,61,52,52,65,52,33,41,40,39,34,35,26,32,33,27,3,0,3,0,0,0,1,4,3,1,0,3,3,1
62,61,52,64,54,44,38,36,35,42,47,38,35,23,21,29,1,1,3,0,0,3,3,3,6,3,0,0,0,0
62,59,63,58,65,52,26,45,39,42,34,33,32,28,30,31,0,0,3,0,0,1,0,1,1,0,0,3,1,0
65,59,59,62,64,44,46,43,39,39,41,33,23,23,23,21,1,3,3,3,1,1,1,1,3,0,3,1,0,3
