Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo,IFK Goteborg,Helsingborg,Kalmar FF,Orebro,IFK Norrkoping
31,53,45,33,36,21,19,37,15,15,13,13,13,13,12,4,10,6,7,5,4
31,50,52,29,32,21,19,37,15,15,13,13,13,13,12,4,4,9,5,5,7
31,48,64,36,34,21,19,30,15,15,13,13,13,13,12,4,1,3,5,6,7
31,46,56,32,37,21,19,36,15,15,13,13,13,13,12,4,13,9,1,2,4
31,45,61,31,28,21,19,39,15,15,13,13,13,13,12,4,11,9,1,4,6
31,40,44,35,31,21,19,51,15,15,13,13,13,13,12,4,7,4,9,4,11
31,43,57,27,37,21,19,43,15,15,13,13,13,13,12,4,10,3,2,6,8
31,53,62,38,28,21,19,44,15,15,13,13,13,13,12,4,4,3,1,0,6
31,45,69,29,39,21,19,44,15,15,13,13,13,13,12,4,3,0,3,3,2
31,47,49,33,34,21,19,46,15,15,13,13,13,13,12,4,7,2,4,4,2
31,51,51,36,33,21,19,37,15,15,13,13,13,13,12,4,10,6,6,6,4
31,50,58,32,37,21,19,32,15,15,13,13,13,13,12,4,3,7,5,4,3
31,43,59,30,30,21,19,41,15,15,13,13,13,13,12,4,7,1,6,9,5
31,50,46,35,33,21,19,40,15,15,13,13,13,13,12,4,7,5,4,3,6
31,37,59,29,34,21,19,45,15,15,13,13,13,13,12,4,7,5,7,1,7
31,47,59,35,31,21,19,35,15,15,13,13,13,13,12,4,8,1,9,3,4
31,48,57,34,33,21,19,34,15,15,13,13,13,13,12,4,7,1,7,2,8
31,47,51,32,36,21,19,53,15,15,13,13,13,13,12,4,1,6,1,3,8
31,45,52,35,36,21,19,39,15,15,13,13,13,13,12,4,7,6,6,4,7
31,44,70,30,37,21,19,31,15,15,13,13,13,13,12,4,6,4,7,0,9
31,48,51,30,37,21,19,44,15,15,13,13,13,13,12,4,7,5,9,1,2
31,47,44,31,31,21,19,35,15,15,13,13,13,13,12,4,9,10,3,6,12
31,46,44,35,38,21,19,44,15,15,13,13,13,13,12,4,6,9,7,2,4
31,44,57,36,36,21,19,31,15,15,13,13,13,13,12,4,16,0,4,2,10
31,44,51,33,33,21,19,44,15,15,13,13,13,13,12,4,6,7,4,1,4
31,48,52,29,28,21,19,44,15,15,13,13,13,13,12,4,8,4,6,5,6
31,45,53,27,36,21,19,44,15,15,13,13,13,13,12,4,10,3,4,4,8
31,48,57,35,34,21,19,42,15,15,13,13,13,13,12,4,7,0,3,4,5
31,45,49,33,32,21,19,43,15,15,13,13,13,13,12,4,5,0,8,2,12
31,49,59,31,30,21,19,35,15,15,13,13,13,13,12,4,9,4,5,0,7
31,46,57,35,33,21,19,37,15,15,13,13,13,13,12,4,13,4,1,4,5
31,46,55,29,33,21,19,40,15,15,13,13,13,13,12,4,6,6,4,6,4
31,43,51,33,31,21,19,37,15,15,13,13,13,13,12,4,9,8,5,6,5
31,41,59,35,31,21,19,40,15,15,13,13,13,13,12,4,9,3,5,8,5
31,38,55,30,36,21,19,36,15,15,13,13,13,13,12,4,8,6,3,4,13
31,50,60,29,38,21,19,40,15,15,13,13,13,13,12,4,5,2,4,2,4
31,50,58,32,32,21,19,42,15,15,13,13,13,13,12,4,9,6,1,3,5
31,45,53,33,34,21,19,42,15,15,13,13,13,13,12,4,5,3,7,6,4
31,45,60,31,37,21,19,38,15,15,13,13,13,13,12,4,5,4,3,7,4
31,46,52,32,30,21,19,43,15,15,13,13,13,13,12,4,10,5,2,6,5
31,47,51,36,34,21,19,35,15,15,13,13,13,13,12,4,8,3,8,1,10
31,48,47,35,34,21,19,44,15,15,13,13,13,13,12,4,9,4,6,6,3
31,43,56,35,34,21,19,41,15,15,13,13,13,13,12,4,4,10,4,1,7
31,47,49,36,36,21,19,39,15,15,13,13,13,13,12,4,9,1,4,6,5
31,41,48,36,30,21,19,40,15,15,13,13,13,13,12,4,7,8,8,4,9
31,44,53,34,33,21,19,49,15,15,13,13,13,13,12,4,6,0,4,6,2
31,44,58,28,33,21,19,41,15,15,13,13,13,13,12,4,11,2,1,4,9
31,49,44,35,34,21,19,35,15,15,13,13,13,13,12,4,6,5,6,6,9
31,49,51,34,34,21,19,43,15,15,13,13,13,13,12,4,4,4,4,4,6
31,46,59,33,33,21,19,43,15,15,13,13,13,13,12,4,6,4,4,1,4
31,43,43,33,35,21,19,46,15,15,13,13,13,13,12,4,8,4,2,6,10
31,51,63,36,29,21,19,32,15,15,13,13,13,13,12,4,5,4,6,3,3
31,51,59,29,31,21,19,36,15,15,13,13,13,13,12,4,8,4,9,2,4
31,49,44,30,34,21,19,55,15,15,13,13,13,13,12,4,3,4,6,4,7
31,46,47,33,31,21,19,36,15,15,13,13,13,13,12,4,7,7,8,3,12
31,48,48,36,34,21,19,44,15,15,13,13,13,13,12,4,3,9,4,4,4
31,43,58,36,35,21,19,36,15,15,13,13,13,13,12,4,5,1,4,5,6
31,40,49,33,36,21,19,42,15,15,13,13,13,13,12,4,9,9,9,2,7
31,42,58,36,31,21,19,40,15,15,13,13,13,13,12,4,7,4,7,3,4
31,46,56,33,37,21,19,34,15,15,13,13,13,13,12,4,6,3,3,6,7
31,48,58,33,31,21,19,45,15,15,13,13,13,13,12,4,1,2,2,4,7
31,50,53,36,34,21,19,38,15,15,13,13,13,13,12,4,3,6,5,4,4
31,48,50,36,38,21,19,37,15,15,13,13,13,13,12,4,9,4,2,7,7
31,49,54,34,34,21,19,37,15,15,13,13,13,13,12,4,8,7,1,0,8
31,39,50,28,31,21,19,49,15,15,13,13,13,13,12,4,12,2,7,4,8
31,49,49,33,32,21,19,43,15,15,13,13,13,13,12,4,7,3,7,4,3
31,49,59,29,39,21,19,30,15,15,13,13,13,13,12,4,2,6,9,9,5
31,50,48,32,37,21,19,39,15,15,13,13,13,13,12,4,6,9,2,10,4
31,49,59,30,34,21,19,29,15,15,13,13,13,13,12,4,11,7,1,5,8
31,44,60,31,34,21,19,45,15,15,13,13,13,13,12,4,3,6,1,4,6
31,47,49,31,38,21,19,43,15,15,13,13,13,13,12,4,6,5,4,3,7
31,49,50,32,34,21,19,51,15,15,13,13,13,13,12,4,2,3,1,6,3
31,44,54,35,38,21,19,36,15,15,13,13,13,13,12,4,2,5,2,7,10
31,45,60,34,41,21,19,38,15,15,13,13,13,13,12,4,5,3,0,2,6
31,51,63,34,25,21,19,37,15,15,13,13,13,13,12,4,6,4,6,3,7
31,53,55,33,32,21,19,28,15,15,13,13,13,13,12,4,7,5,6,7,10
31,46,60,31,33,21,19,37,15,15,13,13,13,13,12,4,7,9,2,5,4
31,42,48,33,37,21,19,37,15,15,13,13,13,13,12,4,10,10,3,7,6
31,51,57,30,31,21,19,34,15,15,13,13,13,13,12,4,6,2,2,8,9
31,55,52,29,32,21,19,37,15,15,13,13,13,13,12,4,10,5,6,5,3
31,42,59,29,32,21,19,39,15,15,13,13,13,13,12,4,13,2,4,4,7
31,43,55,32,35,21,19,41,15,15,13,13,13,13,12,4,12,3,6,4,4
31,47,53,35,34,21,19,43,15,15,13,13,13,13,12,4,9,1,8,3,3
31,52,62,32,36,21,19,35,15,15,13,13,13,13,12,4,2,6,4,3,7
31,45,53,35,32,21,19,40,15,15,13,13,13,13,12,4,5,5,5,1,10
31,41,52,36,41,21,19,43,15,15,13,13,13,13,12,4,7,1,1,6,9
31,45,50,33,36,21,19,36,15,15,13,13,13,13,12,4,7,9,2,8,8
31,47,51,36,33,21,19,28,15,15,13,13,13,13,12,4,13,7,4,6,11
31,51,53,35,36,21,19,39,15,15,13,13,13,13,12,4,4,7,3,3,6
31,46,45,34,35,21,19,35,15,15,13,13,13,13,12,4,8,8,3,6,13
31,46,60,33,36,21,19,33,15,15,13,13,13,13,12,4,7,6,7,1,8
31,48,49,30,34,21,19,40,15,15,13,13,13,13,12,4,6,5,6,3,10
31,49,46,35,36,21,19,46,15,15,13,13,13,13,12,4,6,7,3,6,3
31,52,65,29,25,21,19,41,15,15,13,13,13,13,12,4,1,6,4,5,9
31,53,50,34,32,21,19,39,15,15,13,13,13,13,12,4,5,4,5,6,5
31,46,54,35,28,21,19,47,15,15,13,13,13,13,12,4,2,3,4,8,7
31,42,52,33,34,21,19,45,15,15,13,13,13,13,12,4,10,5,4,1,7
31,47,66,31,35,21,19,32,15,15,13,13,13,13,12,4,8,2,4,4,4
31,44,57,35,34,21,19,37,15,15,13,13,13,13,12,4,6,2,4,8,6
31,50,43,36,39,21,19,37,15,15,13,13,13,13,12,4,5,10,6,4,5
31,54,51,34,35,21,19,37,15,15,13,13,13,13,12,4,6,5,6,4,6
31,52,53,34,41,21,19,31,15,15,13,13,13,13,12,4,6,7,5,1,5
31,46,55,31,36,21,19,43,15,15,13,13,13,13,12,4,9,5,1,4,1
31,49,45,33,39,21,19,41,15,15,13,13,13,13,12,4,7,2,4,7,9
31,37,52,33,39,21,19,47,15,15,13,13,13,13,12,4,3,4,4,6,9
31,49,48,30,36,21,19,42,15,15,13,13,13,13,12,4,10,4,3,1,11
31,51,44,34,34,21,19,35,15,15,13,13,13,13,12,4,5,8,4,4,10
31,46,46,35,36,21,19,44,15,15,13,13,13,13,12,4,4,6,3,5,8
31,48,55,30,37,21,19,39,15,15,13,13,13,13,12,4,0,5,6,6,8
31,44,51,36,30,21,19,39,15,15,13,13,13,13,12,4,11,1,2,8,10
31,43,50,32,39,21,19,41,15,15,13,13,13,13,12,4,3,8,5,4,6
31,45,59,33,33,21,19,40,15,15,13,13,13,13,12,4,2,5,2,9,6
31,56,53,33,33,21,19,38,15,15,13,13,13,13,12,4,2,5,1,7,3
31,42,44,33,41,21,19,37,15,15,13,13,13,13,12,4,6,7,12,6,5
31,48,60,32,29,21,19,42,15,15,13,13,13,13,12,4,9,4,9,2,3
31,48,61,33,34,21,19,40,15,15,13,13,13,13,12,4,1,1,4,7,5
31,53,46,35,32,21,19,38,15,15,13,13,13,13,12,4,5,7,3,8,6
31,46,61,32,33,21,19,40,15,15,13,13,13,13,12,4,8,3,2,0,9
31,50,57,33,37,21,19,35,15,15,13,13,13,13,12,4,5,1,3,9,7
31,37,63,32,41,21,19,36,15,15,13,13,13,13,12,4,11,2,1,6,8
31,47,58,31,37,21,19,40,15,15,13,13,13,13,12,4,4,0,9,9,2
31,43,52,30,35,21,19,43,15,15,13,13,13,13,12,4,12,1,4,5,10
31,44,51,33,36,21,19,43,15,15,13,13,13,13,12,4,9,4,9,3,4
31,46,61,32,35,21,19,40,15,15,13,13,13,13,12,4,4,0,2,4,7
31,53,62,35,31,21,19,40,15,15,13,13,13,13,12,4,4,0,2,2,5
31,44,46,32,34,21,19,42,15,15,13,13,13,13,12,4,8,4,10,4,8
31,44,59,32,39,21,19,35,15,15,13,13,13,13,12,4,4,7,3,5,8
31,48,59,33,33,21,19,47,15,15,13,13,13,13,12,4,3,1,4,3,3
31,47,55,35,28,21,19,27,15,15,13,13,13,13,12,4,14,5,2,5,13
31,45,63,35,34,21,19,40,15,15,13,13,13,13,12,4,0,1,6,6,6
31,47,60,32,35,21,19,37,15,15,13,13,13,13,12,4,2,4,6,6,10
31,52,50,33,37,21,19,34,15,15,13,13,13,13,12,4,1,5,10,7,3
31,51,54,35,34,21,19,40,15,15,13,13,13,13,12,4,6,5,5,2,1
31,47,54,34,31,21,19,43,15,15,13,13,13,13,12,4,3,8,4,8,1
31,53,53,27,33,21,19,42,15,15,13,13,13,13,12,4,6,8,4,7,3
31,47,49,32,36,21,19,38,15,15,13,13,13,13,12,4,9,1,7,4,10
31,43,52,34,39,21,19,33,15,15,13,13,13,13,12,4,9,2,7,4,9
31,44,51,32,39,21,19,42,15,15,13,13,13,13,12,4,8,2,1,6,5
31,39,58,30,32,21,19,43,15,15,13,13,13,13,12,4,10,7,3,3,10
31,40,52,36,31,21,19,42,15,15,13,13,13,13,12,4,8,6,3,7,12
31,47,46,34,31,21,19,44,15,15,13,13,13,13,12,4,6,6,4,6,10
31,46,61,34,38,21,19,32,15,15,13,13,13,13,12,4,7,4,4,6,6
31,47,48,33,36,21,19,37,15,15,13,13,13,13,12,4,4,6,4,7,12
31,43,55,33,35,21,19,38,15,15,13,13,13,13,12,4,10,5,1,4,8
31,46,49,34,39,21,19,37,15,15,13,13,13,13,12,4,6,2,7,3,7
31,46,54,35,36,21,19,39,15,15,13,13,13,13,12,4,7,4,4,5,6
31,44,49,34,36,21,19,41,15,15,13,13,13,13,12,4,5,8,3,8,2
31,50,50,32,36,21,19,39,15,15,13,13,13,13,12,4,2,6,10,6,4
31,46,53,38,29,21,19,49,15,15,13,13,13,13,12,4,3,3,1,6,4
31,46,60,29,34,21,19,48,15,15,13,13,13,13,12,4,9,4,1,0,7
31,50,63,30,28,21,19,46,15,15,13,13,13,13,12,4,2,3,3,5,5
31,50,45,36,37,21,19,46,15,15,13,13,13,13,12,4,1,4,5,6,5
31,44,54,31,38,21,19,40,15,15,13,13,13,13,12,4,7,3,3,4,10
31,45,60,34,32,21,19,40,15,15,13,13,13,13,12,4,9,3,4,1,2
31,50,51,36,31,21,19,39,15,15,13,13,13,13,12,4,2,12,5,1,9
31,47,60,38,33,21,19,34,15,15,13,13,13,13,12,4,2,7,4,7,4
31,48,50,33,36,21,19,27,15,15,13,13,13,13,12,4,16,7,7,4,6
31,51,56,32,36,21,19,39,15,15,13,13,13,13,12,4,6,1,4,0,7
31,48,47,30,34,21,19,36,15,15,13,13,13,13,12,4,9,7,6,8,6
31,46,59,28,36,21,19,42,15,15,13,13,13,13,12,4,8,3,6,1,5
31,49,51,30,39,21,19,39,15,15,13,13,13,13,12,4,7,4,6,6,4
31,40,56,30,33,21,19,50,15,15,13,13,13,13,12,4,7,3,4,5,7
31,50,48,34,39,21,19,31,15,15,13,13,13,13,12,4,5,5,6,6,9
31,50,50,31,32,21,19,38,15,15,13,13,13,13,12,4,9,7,9,6,6
31,47,61,33,31,21,19,43,15,15,13,13,13,13,12,4,6,1,5,2,3
31,41,57,31,32,21,19,49,15,15,13,13,13,13,12,4,5,5,4,1,5
31,45,56,34,32,21,19,41,15,15,13,13,13,13,12,4,3,4,9,3,8
31,48,58,27,36,21,19,31,15,15,13,13,13,13,12,4,10,7,4,8,4
31,50,58,30,33,21,19,46,15,15,13,13,13,13,12,4,3,4,3,5,2
31,49,63,30,34,21,19,31,15,15,13,13,13,13,12,4,8,4,7,5,0
31,38,61,26,30,21,19,50,15,15,13,13,13,13,12,4,5,1,5,1,13
31,50,50,33,33,21,19,44,15,15,13,13,13,13,12,4,6,4,4,9,1
31,43,52,35,39,21,19,41,15,15,13,13,13,13,12,4,1,5,5,4,9
31,60,55,34,29,21,19,37,15,15,13,13,13,13,12,4,0,9,7,4,1
31,49,61,34,35,21,19,42,15,15,13,13,13,13,12,4,4,6,3,3,3
31,49,41,35,35,21,19,38,15,15,13,13,13,13,12,4,7,8,5,9,5
31,43,60,35,31,21,19,52,15,15,13,13,13,13,12,4,3,0,3,6,3
31,47,59,30,32,21,19,34,15,15,13,13,13,13,12,4,2,6,9,5,10
31,43,60,33,35,21,19,47,15,15,13,13,13,13,12,4,5,3,1,4,4
31,46,49,33,35,21,19,39,15,15,13,13,13,13,12,4,11,7,3,7,4
31,39,61,32,35,21,19,45,15,15,13,13,13,13,12,4,3,4,1,10,7
31,51,48,31,38,21,19,32,15,15,13,13,13,13,12,4,9,6,3,9,10
31,53,60,31,25,21,19,42,15,15,13,13,13,13,12,4,7,4,7,1,4
31,48,57,33,36,21,19,38,15,15,13,13,13,13,12,4,5,3,4,4,7
31,43,53,35,34,21,19,41,15,15,13,13,13,13,12,4,4,6,4,7,7
31,50,55,38,33,21,19,36,15,15,13,13,13,13,12,4,7,5,7,3,2
31,46,54,36,32,21,19,45,15,15,13,13,13,13,12,4,5,0,4,7,4
31,50,49,38,36,21,19,40,15,15,13,13,13,13,12,4,8,6,0,2,7
31,40,66,33,30,21,19,42,15,15,13,13,13,13,12,4,4,1,7,0,7
31,41,64,32,31,21,19,33,15,15,13,13,13,13,12,4,8,4,1,4,12
31,45,61,32,36,21,19,44,15,15,13,13,13,13,12,4,1,1,9,4,4
31,47,49,34,41,21,19,34,15,15,13,13,13,13,12,4,4,5,7,8,5
31,50,46,36,29,21,19,39,15,15,13,13,13,13,12,4,8,7,3,4,10
31,41,58,35,39,21,19,38,15,15,13,13,13,13,12,4,3,7,1,6,6
31,46,60,32,36,21,19,41,15,15,13,13,13,13,12,4,9,2,3,3,6
31,40,55,32,39,21,19,38,15,15,13,13,13,13,12,4,6,6,6,4,10
31,47,40,34,36,21,19,40,15,15,13,13,13,13,12,4,7,4,12,8,7
31,45,58,32,34,21,19,41,15,15,13,13,13,13,12,4,9,4,0,7,7
31,44,51,33,35,21,19,42,15,15,13,13,13,13,12,4,10,4,3,5,8
31,47,56,34,34,21,19,38,15,15,13,13,13,13,12,4,3,3,2,5,8
31,49,50,36,28,21,19,36,15,15,13,13,13,13,12,4,11,6,6,7,5
31,48,48,30,33,21,19,47,15,15,13,13,13,13,12,4,5,9,3,1,8
31,44,56,36,38,21,19,31,15,15,13,13,13,13,12,4,8,7,1,10,3
31,48,49,38,36,21,19,46,15,15,13,13,13,13,12,4,6,6,7,1,1
31,45,48,31,36,21,19,35,15,15,13,13,13,13,12,4,11,5,4,12,4
31,42,60,31,35,21,19,39,15,15,13,13,13,13,12,4,6,1,7,4,6
31,40,55,33,34,21,19,41,15,15,13,13,13,13,12,4,5,8,6,1,4
31,48,50,38,32,21,19,32,15,15,13,13,13,13,12,4,7,10,4,4,10
31,49,52,33,41,21,19,42,15,15,13,13,13,13,12,4,4,6,7,0,5
31,47,48,32,36,21,19,45,15,15,13,13,13,13,12,4,3,9,2,6,8
31,39,50,36,37,21,19,39,15,15,13,13,13,13,12,4,9,7,4,3,10
31,49,60,35,29,21,19,39,15,15,13,13,13,13,12,4,7,6,4,0,8
31,46,51,33,36,21,19,47,15,15,13,13,13,13,12,4,7,1,6,4,4
31,48,54,33,34,21,19,36,15,15,13,13,13,13,12,4,10,6,5,3,3
31,47,57,29,38,21,19,32,15,15,13,13,13,13,12,4,8,3,7,4,8
31,48,52,36,32,21,19,45,15,15,13,13,13,13,12,4,8,1,3,4,6
31,36,50,35,38,21,19,41,15,15,13,13,13,13,12,4,7,4,7,6,13
31,51,52,38,38,21,19,43,15,15,13,13,13,13,12,4,3,2,8,1,1
31,49,60,32,31,21,19,39,15,15,13,13,13,13,12,4,12,3,1,7,6
31,57,42,33,36,21,19,39,15,15,13,13,13,13,12,4,9,6,4,6,7
31,55,54,31,31,21,19,41,15,15,13,13,13,13,12,4,5,1,4,4,5
31,52,55,33,34,21,19,41,15,15,13,13,13,13,12,4,6,5,4,4,3
31,46,59,32,34,21,19,37,15,15,13,13,13,13,12,4,8,3,4,4,8
31,44,52,32,36,21,19,37,15,15,13,13,13,13,12,4,4,6,5,12,8
31,46,59,32,36,21,19,41,15,15,13,13,13,13,12,4,7,2,6,3,1
31,47,55,29,32,21,19,43,15,15,13,13,13,13,12,4,7,3,9,7,6
31,41,53,38,38,21,19,42,15,15,13,13,13,13,12,4,6,3,5,7,6
31,49,55,33,30,21,19,40,15,15,13,13,13,13,12,4,5,5,4,4,6
31,48,49,36,37,21,19,30,15,15,13,13,13,13,12,4,7,4,8,2,11
31,49,56,30,31,21,19,46,15,15,13,13,13,13,12,4,2,1,4,9,5
31,48,58,30,39,21,19,40,15,15,13,13,13,13,12,4,3,6,4,2,3
31,52,51,33,28,21,19,42,15,15,13,13,13,13,12,4,2,2,7,9,9
31,47,59,34,30,21,19,36,15,15,13,13,13,13,12,4,7,3,4,4,8
31,46,60,30,37,21,19,43,15,15,13,13,13,13,12,4,0,4,3,7,3
31,47,61,27,35,21,19,45,15,15,13,13,13,13,12,4,5,5,0,2,3
31,48,52,33,30,21,19,50,15,15,13,13,13,13,12,4,4,5,1,6,5
31,46,51,36,32,21,19,38,15,15,13,13,13,13,12,4,4,1,9,4,10
31,43,57,33,35,21,19,42,15,15,13,13,13,13,12,4,5,1,4,7,4
31,50,51,33,39,21,19,36,15,15,13,13,13,13,12,4,9,4,2,1,7
31,47,61,32,34,21,19,38,15,15,13,13,13,13,12,4,4,3,4,5,6
31,43,55,33,34,21,19,43,15,15,13,13,13,13,12,4,7,2,3,4,6
31,48,53,31,35,21,19,39,15,15,13,13,13,13,12,4,8,1,7,2,6
31,43,50,32,28,21,19,41,15,15,13,13,13,13,12,4,13,2,7,5,12
31,42,55,35,37,21,19,50,15,15,13,13,13,13,12,4,4,4,2,2,1
31,47,54,33,35,21,19,39,15,15,13,13,13,13,12,4,5,4,4,7,7
31,47,58,30,29,21,19,40,15,15,13,13,13,13,12,4,9,4,6,9,7
31,47,48,35,37,21,19,37,15,15,13,13,13,13,12,4,6,3,4,9,7
31,46,56,28,34,21,19,43,15,15,13,13,13,13,12,4,8,4,0,9,7
31,41,70,33,34,21,19,30,15,15,13,13,13,13,12,4,4,4,5,4,8
31,49,57,31,31,21,19,38,15,15,13,13,13,13,12,4,4,7,4,3,8
31,39,66,30,32,21,19,48,15,15,13,13,13,13,12,4,9,0,4,3,5
31,47,52,35,31,21,19,38,15,15,13,13,13,13,12,4,5,6,7,9,7
31,46,51,34,28,21,19,34,15,15,13,13,13,13,12,4,11,7,3,4,13
31,48,62,35,34,21,19,36,15,15,13,13,13,13,12,4,7,3,4,6,2
31,46,56,31,37,21,19,42,15,15,13,13,13,13,12,4,7,4,1,4,5
31,50,48,38,30,21,19,39,15,15,13,13,13,13,12,4,6,6,2,8,8
31,53,55,36,37,21,19,34,15,15,13,13,13,13,12,4,8,4,7,1,0
31,49,47,28,34,21,19,48,15,15,13,13,13,13,12,4,12,3,5,3,4
31,53,59,27,35,21,19,46,15,15,13,13,13,13,12,4,4,4,3,3,3
31,55,52,30,33,21,19,34,15,15,13,13,13,13,12,4,4,6,9,4,10
31,52,49,33,34,21,19,37,15,15,13,13,13,13,12,4,3,9,0,9,10
31,48,50,34,35,21,19,55,15,15,13,13,13,13,12,4,4,1,1,3,2
31,43,52,31,33,21,19,48,15,15,13,13,13,13,12,4,2,4,7,4,6
31,48,51,32,38,21,19,35,15,15,13,13,13,13,12,4,9,5,10,5,6
31,48,52,31,30,21,19,45,15,15,13,13,13,13,12,4,5,4,6,4,12
31,44,49,36,36,21,19,32,15,15,13,13,13,13,12,4,12,7,10,3,4
31,45,53,29,36,21,19,39,15,15,13,13,13,13,12,4,7,9,10,1,5
31,40,52,31,36,21,19,28,15,15,13,13,13,13,12,4,9,6,10,5,10
31,47,58,33,31,21,19,45,15,15,13,13,13,13,12,4,5,3,8,3,2
31,47,59,36,34,21,19,38,15,15,13,13,13,13,12,4,1,4,3,3,12
31,46,50,36,36,21,19,30,15,15,13,13,13,13,12,4,10,7,8,2,10
31,43,55,30,35,21,19,50,15,15,13,13,13,13,12,4,9,6,0,4,4
31,47,53,38,30,21,19,33,15,15,13,13,13,13,12,4,7,4,6,7,7
31,47,48,38,34,21,19,37,15,15,13,13,13,13,12,4,6,8,5,4,7
31,48,51,34,33,21,19,37,15,15,13,13,13,13,12,4,8,7,4,6,7
31,50,52,34,30,21,19,38,15,15,13,13,13,13,12,4,6,7,4,6,8
31,42,49,33,38,21,19,43,15,15,13,13,13,13,12,4,8,5,4,4,6
31,45,58,29,36,21,19,32,15,15,13,13,13,13,12,4,3,7,10,6,7
31,43,49,38,38,21,19,35,15,15,13,13,13,13,12,4,8,7,10,7,2
31,49,58,35,35,21,19,39,15,15,13,13,13,13,12,4,6,4,4,6,2
31,47,65,36,30,21,19,31,15,15,13,13,13,13,12,4,11,4,4,4,2
31,45,53,32,33,21,19,42,15,15,13,13,13,13,12,4,3,9,10,1,5
31,45,44,35,39,21,19,42,15,15,13,13,13,13,12,4,5,6,6,4,10
31,46,46,29,34,21,19,38,15,15,13,13,13,13,12,4,13,7,5,12,5
31,48,64,35,32,21,19,36,15,15,13,13,13,13,12,4,4,0,1,9,6
31,42,59,33,37,21,19,47,15,15,13,13,13,13,12,4,3,1,7,0,8
31,46,49,34,36,21,19,37,15,15,13,13,13,13,12,4,9,1,6,7,5
31,49,45,36,39,21,19,39,15,15,13,13,13,13,12,4,3,5,1,7,13
31,42,60,32,39,21,19,40,15,15,13,13,13,13,12,4,5,6,2,4,7
31,44,61,30,37,21,19,44,15,15,13,13,13,13,12,4,3,1,1,1,10
31,43,47,33,39,21,19,34,15,15,13,13,13,13,12,4,9,5,4,6,11
31,43,68,32,36,21,19,37,15,15,13,13,13,13,12,4,5,1,4,1,10
31,51,54,32,30,21,19,49,15,15,13,13,13,13,12,4,9,4,3,1,1
31,46,57,36,34,21,19,38,15,15,13,13,13,13,12,4,5,4,6,4,4
31,53,56,32,30,21,19,40,15,15,13,13,13,13,12,4,1,8,9,3,2
31,48,57,30,31,21,19,38,15,15,13,13,13,13,12,4,5,3,9,9,4
31,50,58,35,33,21,19,29,15,15,13,13,13,13,12,4,5,6,7,5,5
31,44,57,30,37,21,19,37,15,15,13,13,13,13,12,4,6,7,4,6,7
31,42,58,30,39,21,19,44,15,15,13,13,13,13,12,4,1,4,6,2,7
31,45,56,31,32,21,19,32,15,15,13,13,13,13,12,4,10,6,12,5,2
31,46,48,29,38,21,19,45,15,15,13,13,13,13,12,4,4,4,7,7,10
31,50,54,36,41,21,19,39,15,15,13,13,13,13,12,4,1,4,6,4,1
31,43,59,34,38,21,19,30,15,15,13,13,13,13,12,4,7,6,4,1,11
31,50,53,33,28,21,19,47,15,15,13,13,13,13,12,4,4,4,3,4,5
31,46,46,33,34,21,19,45,15,15,13,13,13,13,12,4,4,6,4,7,7
31,54,56,30,35,21,19,37,15,15,13,13,13,13,12,4,4,2,5,6,9
31,45,48,36,33,21,19,36,15,15,13,13,13,13,12,4,7,6,5,3,9
31,45,49,38,41,21,19,34,15,15,13,13,13,13,12,4,10,7,4,4,7
31,51,53,35,32,21,19,47,15,15,13,13,13,13,12,4,3,4,3,5,4
31,46,59,36,33,21,19,34,15,15,13,13,13,13,12,4,5,7,3,7,3
31,49,63,29,36,21,19,35,15,15,13,13,13,13,12,4,3,7,2,6,9
31,51,55,33,33,21,19,34,15,15,13,13,13,13,12,4,8,3,7,4,8
31,52,49,32,33,21,19,41,15,15,13,13,13,13,12,4,9,6,6,3,4
31,46,53,35,34,21,19,39,15,15,13,13,13,13,12,4,3,2,2,7,9
31,44,65,31,31,21,19,44,15,15,13,13,13,13,12,4,4,0,1,1,13
31,49,59,34,32,21,19,31,15,15,13,13,13,13,12,4,9,7,4,5,4
31,42,60,35,33,21,19,33,15,15,13,13,13,13,12,4,10,7,1,5,8
31,47,57,32,37,21,19,34,15,15,13,13,13,13,12,4,7,5,3,4,12
31,47,63,32,30,21,19,48,15,15,13,13,13,13,12,4,6,0,0,3,6
31,51,54,29,37,21,19,36,15,15,13,13,13,13,12,4,5,7,4,5,5
31,53,50,30,35,21,19,41,15,15,13,13,13,13,12,4,4,7,4,6,7
31,46,59,36,37,21,19,39,15,15,13,13,13,13,12,4,2,2,5,0,5
31,42,53,36,36,21,19,35,15,15,13,13,13,13,12,4,8,7,2,3,8
31,50,42,36,34,21,19,38,15,15,13,13,13,13,12,4,12,3,7,6,8
31,51,57,30,35,21,19,38,15,15,13,13,13,13,12,4,3,5,10,4,1
31,45,56,30,35,21,19,39,15,15,13,13,13,13,12,4,4,7,5,7,5
31,45,57,27,35,21,19,41,15,15,13,13,13,13,12,4,7,6,6,4,1
31,49,54,38,39,21,19,43,15,15,13,13,13,13,12,4,3,7,5,1,0
31,51,53,34,32,21,19,38,15,15,13,13,13,13,12,4,7,10,7,0,1
31,48,47,31,34,21,19,38,15,15,13,13,13,13,12,4,10,2,6,6,3
