Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
43,45,36,30,30,34,26,22,18,18,18,23,18,13,18,8
41,39,36,34,36,30,25,21,16,20,21,17,23,17,17,6
46,34,39,36,38,30,25,22,16,18,20,19,16,17,21,10
44,43,38,33,33,30,20,22,22,16,19,23,16,18,18,8
43,40,40,32,31,27,26,19,20,17,18,20,17,22,18,13
44,40,41,33,34,32,20,21,22,15,20,20,16,19,15,11
43,40,39,32,35,28,24,17,16,21,22,20,22,14,22,8
42,43,40,32,27,34,27,19,21,18,17,25,19,13,19,5
41,39,42,30,33,30,26,21,23,15,21,23,20,13,16,8
46,35,40,32,36,28,25,25,19,15,21,22,19,13,20,7
41,40,39,33,32,26,26,21,21,25,16,20,21,17,14,10
40,40,39,31,27,31,29,22,18,23,21,20,17,16,15,13
43,40,37,35,33,32,23,20,25,16,15,25,14,17,18,9
43,40,41,39,31,30,22,22,22,21,17,20,17,13,21,6
44,41,38,36,31,31,26,28,18,18,20,19,20,13,13,8
42,38,39,39,36,29,25,16,19,17,22,22,14,15,18,10
42,38,41,33,28,30,27,20,25,19,19,19,22,13,16,8
43,43,42,32,30,30,25,22,19,18,19,23,20,13,18,8
46,43,33,29,29,30,26,17,22,22,19,23,24,16,16,10
43,42,35,35,35,33,26,18,24,16,15,21,15,16,16,11
44,37,39,37,34,30,22,23,19,15,21,26,19,14,17,4
43,43,38,33,27,29,26,23,16,24,21,25,17,16,18,5
44,42,37,33,29,29,23,21,24,22,17,21,16,15,16,9
41,35,42,37,34,27,22,20,23,15,17,21,19,20,18,9
41,39,38,34,27,31,29,18,24,18,20,24,20,14,15,10
38,38,40,35,31,33,24,20,23,22,17,25,20,15,15,5
41,45,38,35,35,28,26,25,19,16,20,19,17,13,16,11
43,40,39,39,29,34,21,18,20,15,21,23,15,15,16,10
44,43,36,36,32,36,24,21,19,17,17,20,20,13,12,12
40,39,35,33,31,32,27,21,21,25,17,21,20,13,18,8
41,42,35,34,35,30,26,16,25,21,20,19,23,14,15,8
41,39,38,32,31,36,29,22,21,17,19,19,14,19,15,8
46,34,42,32,34,31,24,22,22,18,18,19,21,18,12,6
40,42,36,38,27,32,26,20,24,19,19,20,23,15,16,5
44,41,41,33,27,28,24,22,23,18,20,28,14,16,18,5
44,40,38,35,26,30,28,23,17,16,25,19,17,16,17,13
40,37,40,29,31,36,27,23,19,24,16,20,17,15,17,8
44,40,34,38,32,31,25,20,19,21,19,23,20,15,14,6
44,39,41,32,32,29,27,17,23,18,17,25,22,16,15,8
44,40,37,37,35,31,22,23,16,18,17,21,14,21,18,8
46,39,35,33,34,32,23,19,19,22,19,16,26,15,16,6
44,43,39,34,29,36,26,22,18,19,19,18,18,16,16,7
40,40,39,29,33,34,23,19,22,18,22,23,14,17,21,9
39,43,41,30,31,36,26,20,21,19,19,19,14,18,15,10
44,41,36,35,27,32,26,21,16,21,20,21,22,14,15,8
40,43,38,30,30,31,26,17,18,20,26,24,20,15,18,6
40,40,35,35,33,31,19,23,26,21,19,20,16,17,15,8
41,37,39,32,29,34,24,20,19,16,28,20,22,18,13,10
44,43,38,30,28,32,22,24,22,17,23,24,17,14,14,7
36,45,38,33,28,30,27,19,17,21,24,19,20,18,18,10
44,40,35,29,38,30,27,23,18,18,20,26,15,15,19,6
43,39,42,33,29,33,31,23,24,17,17,23,14,14,16,7
41,43,42,33,33,24,23,28,20,15,18,25,23,13,16,7
46,43,36,29,28,33,19,22,22,18,19,26,19,17,18,8
44,42,40,31,33,30,26,22,15,15,23,21,19,16,17,6
43,37,44,29,35,33,28,19,18,16,23,23,21,13,18,6
43,42,38,35,35,29,19,23,18,18,25,26,16,19,16,5
41,43,36,36,24,33,28,17,19,21,19,26,17,14,19,10
41,38,38,32,35,28,29,18,21,20,19,25,20,14,15,9
44,38,44,32,34,33,24,20,15,17,19,22,17,20,16,8
46,37,38,35,31,29,26,22,19,18,20,21,17,18,16,8
44,40,33,34,31,33,26,16,18,19,21,28,17,13,18,11
41,40,39,36,33,28,28,25,18,16,23,22,18,16,13,8
40,40,39,33,30,34,26,23,24,23,19,18,14,15,15,10
41,43,39,38,33,33,28,18,16,15,22,17,22,16,16,7
43,37,42,31,33,31,23,20,19,18,25,20,19,16,19,8
38,41,40,34,34,26,28,23,18,15,20,23,15,17,18,10
42,42,39,35,30,28,24,21,17,17,24,23,17,19,14,7
46,38,38,31,35,31,24,17,17,21,20,22,19,13,16,14
46,37,42,33,31,28,23,20,21,19,19,18,21,19,18,8
44,40,42,32,30,32,23,22,18,15,26,21,16,17,19,5
43,39,41,30,34,31,25,18,22,20,17,20,20,17,17,8
40,39,38,39,35,31,29,17,16,21,16,23,19,13,18,11
41,43,35,30,36,28,24,21,19,22,17,23,17,19,18,8
46,36,39,36,34,32,23,22,19,16,19,18,17,19,18,8
41,42,39,39,24,34,22,19,21,16,22,22,16,19,19,11
44,39,41,33,33,34,23,19,21,18,18,23,17,17,17,5
46,45,38,33,27,36,23,17,24,19,17,21,17,16,17,7
44,40,41,30,32,30,21,23,17,16,22,28,18,17,17,5
44,41,34,30,36,31,25,20,18,22,19,21,18,19,16,7
41,36,37,34,29,36,25,20,22,16,22,22,19,14,15,14
41,40,41,31,36,30,26,19,18,18,19,20,20,17,18,9
39,34,44,36,28,34,25,20,21,21,18,22,21,14,18,7
40,43,42,30,28,31,23,20,25,16,20,26,19,14,12,12
41,37,35,33,35,33,29,18,18,24,22,25,23,13,13,7
43,41,35,39,31,30,27,18,16,16,18,24,18,14,19,9
40,40,37,31,33,29,26,23,19,20,21,21,19,15,16,8
44,36,41,32,31,34,25,23,22,16,22,25,20,13,15,5
41,42,36,30,33,33,23,21,18,17,25,23,25,19,13,5
44,40,42,30,29,36,27,18,15,19,23,23,13,19,16,9
43,34,39,39,36,22,27,24,16,22,17,25,17,15,18,8
43,38,37,31,28,36,25,22,16,18,23,25,14,20,18,10
46,39,36,36,33,34,22,22,18,22,22,16,16,16,16,13
44,41,36,31,28,30,28,19,19,18,25,24,20,13,18,6
43,43,36,32,27,31,25,20,27,19,22,23,21,14,13,8
43,38,39,35,34,30,26,18,22,20,16,26,17,17,13,8
42,38,40,33,31,34,24,20,18,21,15,26,22,16,15,5
42,42,38,32,35,26,22,20,17,16,25,20,18,21,16,11
46,36,42,35,29,33,25,19,24,16,25,23,16,17,18,4
43,41,42,35,34,29,23,20,17,16,22,21,19,17,13,10
40,39,42,31,33,29,27,21,18,16,25,23,16,13,18,10
43,38,38,38,36,27,24,19,21,16,15,28,14,15,21,11
44,41,39,35,34,29,26,26,15,18,19,23,14,14,16,10
37,45,41,31,29,31,26,20,21,19,21,20,17,17,18,10
42,40,40,31,33,31,27,18,16,19,16,28,20,13,16,10
46,36,39,33,36,32,27,21,18,19,17,23,16,15,16,8
44,39,42,33,34,31,24,18,15,20,20,21,18,15,14,10
44,40,44,33,32,32,26,17,15,17,19,22,20,15,16,6
46,43,37,31,30,27,23,20,19,19,21,25,16,17,16,11
44,42,36,38,28,32,26,19,19,16,22,20,13,19,18,10
40,40,42,32,30,28,29,18,19,23,19,17,16,19,18,14
44,36,41,37,32,31,26,20,19,16,18,18,20,16,18,8
38,38,42,35,33,33,22,20,20,18,19,20,20,16,21,6
44,41,31,36,33,33,24,21,21,18,17,18,18,19,19,6
43,37,38,35,29,30,29,21,21,16,23,24,19,17,16,4
40,40,37,32,35,28,23,20,20,15,21,26,14,19,21,10
46,42,38,35,33,31,29,17,19,16,18,19,18,14,16,11
42,43,39,30,34,30,21,21,19,18,17,23,20,16,16,11
41,37,38,36,38,27,30,22,17,18,20,24,17,14,15,6
44,38,42,33,33,34,26,19,20,18,19,16,21,17,16,7
44,34,39,35,36,33,23,19,20,18,19,19,20,14,16,9
46,43,35,32,32,25,20,22,24,18,20,20,20,14,20,13
41,35,39,39,34,28,26,20,18,19,17,28,20,16,17,5
44,43,38,30,32,33,24,20,22,21,17,22,16,17,18,7
46,38,39,34,33,36,23,22,21,17,19,23,16,16,18,4
43,39,38,35,28,36,30,19,18,17,20,20,17,14,15,14
46,41,41,33,27,34,21,21,19,18,19,22,16,17,18,11
43,43,35,35,32,33,29,19,20,16,19,23,16,15,16,8
44,39,44,32,33,32,23,20,19,21,19,24,20,13,13,8
46,40,39,30,31,34,25,22,15,16,18,23,19,19,19,8
39,42,39,31,35,31,28,22,22,22,16,25,16,14,14,6
38,38,36,36,38,29,26,24,22,18,19,16,20,16,16,11
44,38,42,32,30,31,24,21,17,19,19,23,16,14,18,11
42,43,36,31,30,34,26,19,17,18,19,23,15,19,19,7
44,34,37,32,33,33,26,22,19,19,18,22,26,13,16,8
44,38,40,34,30,30,25,20,22,19,24,19,16,13,18,11
40,37,39,35,29,33,27,17,18,22,20,23,23,13,18,8
44,34,41,38,33,28,21,20,24,15,19,22,17,20,21,7
44,40,39,34,31,27,24,23,20,18,19,26,20,16,16,4
46,40,41,30,35,36,26,17,18,18,19,19,20,16,19,7
43,40,42,34,30,27,20,21,27,16,21,22,16,19,18,8
40,43,38,36,28,32,27,17,19,20,20,23,16,14,18,11
46,42,41,30,32,36,23,20,19,18,16,23,20,14,19,6
40,38,41,32,34,34,23,19,21,20,20,19,20,14,19,7
44,38,39,32,34,32,23,22,16,19,20,20,24,14,17,5
44,40,40,33,33,33,24,23,16,15,25,21,20,13,12,10
41,43,38,33,31,31,28,19,19,15,19,25,15,17,19,8
44,38,36,32,33,26,27,17,17,22,19,20,19,17,19,13
42,40,40,34,31,30,29,23,19,21,18,13,23,16,14,8
46,43,36,33,32,31,22,26,18,18,25,22,20,13,13,8
43,42,44,32,27,34,25,23,16,16,23,19,19,19,16,7
46,40,41,35,31,26,21,20,20,17,23,26,16,17,16,7
39,42,33,38,31,28,25,21,22,22,17,26,19,16,16,6
44,37,44,30,30,30,26,20,18,16,24,24,17,15,15,8
46,34,42,32,36,30,23,19,19,18,20,23,25,15,15,8
41,35,36,36,32,30,23,20,24,24,16,26,17,15,18,11
41,39,38,30,31,31,25,18,23,24,22,19,16,14,18,11
44,43,39,35,27,31,21,23,17,16,25,24,20,14,19,4
42,33,39,34,36,32,27,23,18,24,16,18,15,16,15,11
42,40,39,30,28,32,29,20,19,22,21,20,23,13,15,7
35,40,42,35,34,31,26,23,20,18,20,25,17,13,15,9
44,38,39,35,32,32,24,22,19,15,21,22,23,14,13,5
43,40,36,34,36,30,23,18,19,19,18,25,17,16,16,12
44,43,39,30,36,28,24,19,19,22,15,22,16,16,16,12
44,38,42,32,30,33,28,17,15,21,20,23,18,19,15,9
37,40,39,38,32,33,29,18,18,17,18,21,15,18,18,10
46,35,42,33,32,31,29,21,16,19,19,23,13,16,16,10
43,40,39,36,29,36,24,19,16,22,17,18,16,19,15,15
46,40,41,33,32,34,25,17,16,18,18,21,21,17,14,8
43,43,39,32,36,31,29,23,18,15,19,18,19,17,15,8
40,41,37,36,33,32,26,21,21,19,15,20,21,16,15,6
36,35,44,33,33,33,26,20,23,25,19,22,17,13,16,7
40,39,40,34,30,30,23,17,22,16,23,23,18,15,16,11
46,36,37,33,33,30,25,26,21,16,19,23,20,14,14,9
41,37,39,39,33,32,24,21,21,16,17,23,19,14,14,11
43,39,40,33,31,33,26,22,19,18,22,23,18,13,18,5
44,38,39,32,32,31,26,20,18,18,26,18,16,16,16,11
46,43,38,35,25,31,22,23,24,21,19,22,16,15,16,6
43,41,38,36,32,30,27,21,15,16,23,25,20,14,14,8
40,43,42,33,32,26,24,18,19,24,15,23,14,16,17,14
43,39,39,38,33,33,28,20,21,17,17,23,20,13,15,5
43,37,37,36,31,31,26,21,19,16,19,26,16,15,16,9
41,39,39,31,32,31,32,20,22,19,20,16,16,19,16,10
44,42,41,35,24,25,24,28,24,17,20,28,17,17,14,4
46,36,42,31,28,34,29,17,16,19,21,25,20,13,16,10
43,39,33,32,35,28,29,24,18,19,25,25,18,16,13,8
43,40,39,38,33,27,23,21,18,18,25,20,13,20,19,7
43,45,36,28,35,26,26,23,21,21,19,22,17,14,17,11
40,40,39,32,27,34,24,20,27,19,22,25,17,14,16,8
43,40,39,34,36,32,23,19,20,19,19,18,20,19,16,5
43,43,39,27,32,31,25,20,21,17,18,20,15,17,24,9
44,45,41,29,30,34,26,20,19,18,22,23,19,14,16,4
44,41,38,36,33,33,28,20,15,18,16,20,20,13,19,10
42,42,39,33,34,34,22,22,20,21,18,20,22,13,15,6
38,40,39,38,33,30,31,19,18,17,17,23,18,19,15,9
44,33,37,33,36,27,24,18,16,15,26,26,19,20,19,9
40,39,39,31,34,34,28,17,25,21,17,22,13,16,21,8
41,43,34,36,35,31,25,18,21,16,19,22,22,15,15,7
41,43,38,36,35,31,21,20,19,18,17,25,19,16,19,6
44,45,35,33,29,31,23,20,19,22,24,22,16,14,18,10
43,43,36,36,28,33,25,18,21,19,20,20,16,18,16,11
41,41,35,35,33,28,26,19,16,22,20,20,21,20,15,9
46,42,32,32,34,27,21,21,20,21,17,22,20,22,16,9
41,39,41,33,34,25,27,20,24,19,18,22,17,16,16,9
42,37,40,30,33,28,30,17,18,19,22,23,24,13,15,10
41,37,40,32,36,31,27,19,22,19,20,23,20,14,15,6
38,37,39,35,29,30,27,23,22,20,18,20,17,19,16,10
43,43,38,33,28,30,25,20,19,17,24,25,16,14,18,10
44,37,44,32,35,33,28,19,18,19,20,22,16,17,15,7
46,39,38,33,30,36,29,19,18,15,20,21,17,14,19,9
42,42,39,32,30,36,24,18,16,24,19,17,15,20,16,11
46,42,41,29,28,32,26,18,20,19,18,17,17,19,15,14
44,40,41,32,35,31,25,19,18,25,16,19,22,14,14,8
44,40,42,30,34,22,27,21,18,22,17,21,14,15,20,11
42,40,41,29,34,31,25,19,17,19,19,25,17,17,21,7
46,40,41,27,33,31,24,21,19,18,18,20,19,14,19,11
46,40,41,33,33,30,23,22,17,18,16,25,22,16,15,8
43,42,38,32,38,30,26,20,18,18,17,23,20,16,18,8
46,41,42,33,30,33,23,20,18,15,23,25,19,14,16,7
46,43,38,30,33,31,20,20,24,15,20,20,17,17,21,10
43,38,42,32,35,28,26,19,23,15,22,25,18,13,13,13
41,39,39,37,34,31,28,19,16,16,20,17,18,17,16,11
44,43,41,29,28,32,24,21,21,18,23,23,23,13,16,4
44,36,40,33,36,27,21,20,20,19,23,20,19,16,17,6
44,42,38,34,32,32,28,19,18,17,17,22,19,13,18,8
41,43,39,35,33,33,26,19,17,22,20,18,16,14,18,9
43,39,44,29,30,32,32,18,15,16,23,17,21,14,20,8
46,43,39,32,33,30,22,25,15,22,22,20,14,22,15,7
40,40,37,38,35,31,31,18,21,16,19,22,20,13,17,6
46,40,41,32,38,28,24,23,18,15,22,19,22,17,15,7
46,39,39,35,31,31,24,22,19,21,16,21,15,17,18,8
42,37,35,37,32,31,23,20,19,20,17,24,19,17,18,9
44,36,44,33,33,36,26,17,15,21,20,20,22,14,16,6
46,40,37,36,27,36,21,22,17,24,20,22,19,14,12,11
46,45,37,33,35,33,24,20,18,18,14,25,19,14,12,12
37,43,38,38,35,31,23,22,21,15,20,20,19,19,16,6
46,42,44,29,27,30,23,21,20,19,20,26,16,13,18,8
41,41,36,34,29,33,22,22,25,18,23,17,20,16,16,8
44,38,35,36,35,31,25,22,16,24,19,22,21,14,16,5
46,35,42,35,33,29,23,22,22,18,21,23,17,14,18,5
43,43,37,34,30,34,20,23,16,22,23,18,14,20,17,7
44,43,39,27,33,33,27,22,16,17,22,23,22,13,16,5
43,41,38,30,32,32,29,23,18,19,17,26,18,14,18,4
39,45,39,31,30,31,26,17,21,18,15,22,15,19,15,14
44,39,39,31,29,29,23,23,18,17,24,21,15,17,22,9
46,41,36,31,28,34,26,20,17,18,18,18,18,14,18,17
43,33,37,38,36,32,26,21,15,18,19,25,20,16,18,6
46,41,36,36,29,30,22,23,16,21,20,18,16,20,18,9
41,40,41,35,29,34,27,18,18,20,22,16,21,14,16,10
44,40,38,30,32,30,28,17,20,20,16,23,13,19,18,11
39,42,41,28,30,34,20,22,25,19,21,20,16,20,17,6
43,40,38,34,31,32,28,17,19,18,17,22,18,17,16,9
42,43,40,33,35,29,23,16,22,16,17,21,19,19,16,9
43,37,41,37,31,34,26,19,16,16,23,20,19,17,16,8
43,35,39,39,33,29,22,21,16,20,22,18,25,16,16,8
41,37,40,36,34,26,25,23,21,22,17,20,21,14,14,10
42,40,38,36,35,34,28,18,16,19,19,21,22,14,13,6
40,38,39,34,31,34,32,18,18,16,22,23,20,13,16,8
46,36,36,31,32,29,23,18,20,19,19,19,21,15,21,11
44,39,40,31,36,33,27,17,18,16,16,20,19,17,14,14
37,41,37,31,26,36,23,21,22,23,21,23,16,17,16,8
46,43,38,36,31,30,22,23,16,16,21,23,19,17,15,7
41,42,41,33,27,36,29,20,18,21,17,20,23,16,18,4
44,38,39,34,31,28,23,25,18,16,21,21,21,15,16,9
43,39,37,37,33,33,27,20,15,19,20,23,19,13,13,9
41,43,40,30,35,29,28,23,15,19,23,21,17,16,18,5
46,40,35,33,32,33,25,20,22,18,17,23,14,18,17,10
46,36,42,29,36,31,26,21,16,16,24,22,16,16,16,11
46,35,36,36,33,31,28,22,18,21,25,19,17,13,18,8
41,41,38,38,34,29,27,22,18,18,16,20,19,19,18,7
44,37,36,34,34,28,26,19,18,22,20,28,22,13,16,7
40,42,38,35,33,29,26,20,19,25,16,24,16,16,16,8
44,42,36,33,38,29,24,21,16,17,20,24,20,13,15,7
46,40,38,33,36,30,23,21,17,15,21,23,19,16,13,12
43,41,38,36,28,31,25,22,21,20,20,18,18,16,18,6
37,40,38,39,29,31,31,19,16,22,25,26,16,13,18,7
46,41,39,33,30,33,20,21,18,16,23,18,16,21,17,7
44,40,42,36,31,31,23,19,20,22,17,19,21,16,13,8
41,42,41,29,31,31,25,19,23,19,19,22,19,13,19,13
43,42,39,33,38,31,29,18,16,15,22,23,16,13,18,9
44,39,40,32,30,31,27,21,19,17,20,22,16,14,16,10
46,43,35,33,30,29,23,23,19,21,20,20,19,13,19,8
44,33,42,34,38,28,25,20,17,18,20,25,19,16,21,5
43,36,42,34,30,30,23,23,21,21,16,23,22,16,15,9
46,40,34,33,34,33,23,21,18,16,23,20,19,16,17,8
42,43,35,37,33,31,23,21,21,16,18,20,17,17,18,9
46,36,39,33,33,29,28,20,20,21,22,24,17,14,14,7
39,40,38,34,29,33,30,17,17,22,20,23,19,13,19,8
41,39,36,34,30,36,28,19,15,19,22,25,14,19,16,13
44,36,39,35,33,28,26,23,18,21,14,24,16,17,18,10
44,41,39,31,36,30,22,22,15,18,20,22,19,17,18,11
43,42,40,36,33,30,22,20,21,20,16,22,17,20,12,11
46,43,38,31,32,31,21,19,19,17,21,24,19,17,16,5
41,41,37,31,34,30,30,20,15,19,19,24,13,17,20,8
44,42,35,31,32,34,25,26,15,22,17,23,18,14,16,10
42,41,40,35,25,31,21,23,24,16,22,28,15,15,16,5
38,41,39,32,33,30,28,19,21,15,22,25,19,16,16,11
41,42,38,35,32,32,29,25,16,19,16,22,15,16,16,9
46,40,38,35,33,23,23,24,24,18,19,25,16,16,19,7
44,42,42,29,28,30,22,21,16,20,21,20,14,20,20,9
43,39,37,38,38,29,25,17,16,17,20,20,23,16,16,9
44,39,40,35,30,26,24,22,19,18,16,26,14,17,17,11
39,39,38,36,38,27,28,23,18,16,22,18,18,19,14,11
44,38,38,33,27,29,26,20,20,17,19,25,20,15,15,12
43,39,42,32,32,28,26,22,19,22,16,25,25,13,13,7
43,40,39,32,32,36,25,22,15,19,20,25,20,13,15,11
41,39,39,41,28,28,22,23,20,15,23,25,19,14,19,6
41,43,36,33,33,33,28,20,16,15,23,23,20,15,13,9
46,43,40,29,31,33,28,19,19,19,15,23,19,14,16,6
46,42,36,35,34,33,24,18,17,19,20,20,20,15,13,9
44,38,35,36,34,28,26,21,19,24,14,21,14,16,18,12
41,41,36,37,27,30,27,21,16,23,22,18,15,19,18,8
38,43,38,39,28,34,23,19,25,19,19,18,22,16,13,7
40,45,39,29,35,25,20,20,22,20,20,22,18,17,21,9
46,43,36,33,35,27,29,25,15,18,20,22,18,14,16,7
41,40,39,32,32,30,25,23,22,17,20,23,22,13,17,5
44,39,41,30,32,31,25,20,18,19,22,20,19,14,20,10
43,41,41,33,30,31,27,23,19,19,16,23,17,16,12,10
42,41,37,33,34,32,21,21,21,16,22,26,17,15,16,5
44,41,39,34,30,28,30,22,19,18,22,24,16,17,15,4
46,43,39,30,34,25,26,20,20,15,23,28,19,13,18,5
41,36,37,39,31,32,27,20,16,20,20,21,18,14,19,6
44,36,34,34,31,34,31,20,18,15,21,25,21,16,16,5
41,38,37,33,32,32,31,17,18,19,18,23,21,13,14,12
42,39,36,30,35,28,32,18,21,24,19,22,19,16,18,6
40,43,39,33,33,31,23,18,20,20,19,24,17,16,14,9
42,42,38,33,35,31,24,23,21,15,17,23,23,13,15,9
42,41,39,34,33,31,23,18,20,21,17,19,20,17,16,8
43,43,38,31,32,30,26,23,18,17,18,23,19,15,19,6
44,39,37,31,32,28,22,22,20,16,23,28,14,17,15,11
41,40,39,31,33,34,27,19,22,21,16,21,16,18,21,4
42,36,40,35,32,34,29,17,15,18,20,22,20,13,15,13
44,42,39,35,30,28,29,21,18,17,22,17,17,20,17,7
44,43,37,27,32,34,28,20,18,19,20,20,16,17,17,9
40,42,36,35,30,27,24,19,17,18,22,28,20,15,16,10
43,37,37,36,33,31,25,20,20,17,21,23,19,14,16,10
46,38,42,31,32,33,25,20,16,21,22,14,22,16,21,5
40,40,36,36,29,36,24,19,16,17,24,22,19,16,16,11
39,42,35,36,33,33,22,18,22,22,20,20,15,18,16,9
43,43,35,36,30,34,25,23,18,15,22,20,19,17,16,10
41,37,42,36,33,34,29,23,15,18,17,22,19,16,17,5
46,42,39,30,33,34,28,20,15,16,18,20,17,14,16,16
44,43,38,32,27,34,26,20,18,17,21,21,17,17,16,8
46,45,39,33,33,31,22,22,18,21,19,16,14,19,21,8
43,37,41,35,30,29,31,20,19,18,19,25,17,16,17,8
38,38,39,37,34,27,30,21,22,19,16,20,20,14,13,9
46,40,41,29,32,29,28,17,18,18,28,23,18,13,15,10
40,39,39,31,32,30,24,23,22,18,25,28,19,14,16,4
42,34,44,36,33,29,21,22,21,18,22,20,23,17,13,6
42,38,39,35,36,30,25,20,18,15,19,22,22,14,17,6
43,41,37,35,32,25,24,20,23,18,16,23,23,17,14,11
43,42,41,35,34,34,23,20,15,18,20,20,18,17,16,8
46,38,42,31,30,36,25,23,21,17,19,21,20,14,15,4
44,37,41,33,33,26,27,17,19,15,19,26,19,15,22,7
46,45,35,35,33,33,22,19,19,16,19,22,21,13,16,11
42,39,41,30,32,32,28,21,16,16,25,21,20,13,15,7
40,45,33,35,33,34,25,22,18,18,22,20,16,18,21,5
40,37,41,39,36,28,26,19,19,19,14,23,17,17,16,10
39,37,41,37,36,31,22,23,19,21,20,16,19,19,15,10
46,39,42,33,30,32,19,23,22,15,23,23,20,16,16,5
46,39,38,32,27,32,19,23,24,16,22,22,17,16,17,16
44,39,40,33,36,30,28,22,19,18,17,22,22,13,15,5
46,39,41,32,31,31,25,19,22,16,22,23,16,16,21,7
44,42,36,34,35,33,23,18,15,16,26,23,13,20,16,10
43,41,39,34,33,32,20,25,20,24,14,18,16,17,15,11
43,38,40,33,36,25,24,23,23,19,16,22,20,14,19,4
44,43,38,32,30,30,26,22,19,21,20,22,15,17,17,7
41,42,35,33,36,33,21,17,17,19,22,19,20,16,18,13
43,43,38,32,30,33,26,20,19,16,23,22,14,16,16,14
43,42,34,36,35,28,22,20,15,23,18,23,19,17,17,11
43,36,39,35,33,33,26,20,24,16,18,20,23,19,13,5
42,39,35,31,36,30,23,25,20,22,19,24,23,16,13,4
46,38,36,36,32,30,31,17,15,22,20,28,16,14,16,6
43,39,39,37,35,33,27,18,15,19,20,18,20,14,16,8
44,42,36,36,28,31,20,24,17,22,22,22,22,16,13,8
44,40,42,33,33,34,20,22,19,19,16,21,22,17,15,7
44,39,41,36,35,31,23,19,16,21,22,17,21,17,16,5
41,38,42,32,29,34,26,18,24,19,18,23,21,13,14,8
43,40,34,35,36,28,30,20,16,16,22,26,20,15,12,9
46,38,39,33,32,29,26,20,21,15,21,28,16,13,19,7
43,40,39,33,32,31,24,20,21,18,19,24,17,19,13,9
46,40,38,35,27,27,28,22,21,18,25,19,19,16,18,10
42,43,36,35,33,31,26,18,18,20,19,23,19,16,15,9
46,37,44,30,32,33,24,19,22,18,19,20,20,15,18,8
46,45,41,30,33,34,23,21,16,19,17,21,20,14,17,5
44,38,35,28,36,30,31,20,18,21,19,20,22,17,15,8
44,45,41,28,30,33,23,20,24,16,22,20,17,16,19,7
46,43,36,35,31,28,23,20,24,19,16,23,14,16,18,11
46,37,42,35,30,31,28,21,18,15,23,17,22,16,16,8
44,45,41,29,32,30,24,21,18,21,22,16,16,17,19,11
41,40,38,34,30,32,20,25,19,22,22,23,14,17,16,8
41,38,37,37,36,34,25,16,19,22,16,20,17,17,16,10
42,40,38,34,27,30,27,22,20,22,20,19,16,16,24,7
46,38,42,33,33,34,29,17,16,15,22,23,14,14,18,9
44,37,42,33,33,36,22,22,16,19,20,18,16,20,18,8
43,37,44,36,33,32,22,23,21,19,20,21,19,14,13,7
46,43,41,26,30,36,27,20,17,17,23,20,15,14,16,11
44,38,39,37,34,30,24,16,19,15,19,26,17,16,17,10
46,41,41,30,33,28,24,24,16,15,25,25,15,17,14,6
43,37,42,37,28,25,22,18,25,19,19,25,14,19,19,9
43,36,39,37,28,29,31,16,22,17,19,20,19,13,19,14
44,39,35,36,32,26,20,28,23,19,14,19,15,23,15,9
46,36,40,33,29,32,20,24,24,16,17,23,14,18,17,10
46,36,44,35,32,34,25,17,19,16,20,21,16,17,18,9
41,39,39,34,30,29,29,17,21,19,16,20,22,19,16,11
43,36,38,39,35,29,24,21,18,18,19,26,17,16,18,7
39,38,36,34,32,26,25,21,15,23,24,20,16,18,19,12
43,43,39,36,31,28,25,24,20,16,19,22,17,14,13,11
41,37,44,27,29,27,29,23,19,24,18,21,16,14,19,13
43,42,41,35,35,31,31,16,18,16,19,16,18,16,17,11
41,42,38,35,32,33,23,17,18,15,20,23,16,17,16,18
46,37,38,32,33,28,28,21,22,21,21,20,19,13,18,7
38,40,37,37,31,31,25,25,19,21,16,17,22,14,20,7
43,35,39,33,28,34,26,18,19,20,23,19,22,14,19,6
42,43,40,29,35,30,29,20,19,19,18,20,22,14,16,5
38,40,37,36,34,29,23,20,21,20,20,22,21,14,17,7
40,40,44,32,31,28,23,22,22,19,16,19,22,14,18,9
38,40,42,34,30,36,29,23,16,19,22,20,17,15,15,7
44,40,39,36,31,34,26,21,15,18,17,21,15,16,15,13
46,42,38,36,35,31,22,19,21,18,17,20,17,17,14,11
39,43,37,33,29,33,23,25,20,19,20,21,14,17,16,11
46,35,42,29,30,27,27,22,19,18,25,22,19,14,17,9
44,39,39,33,36,33,23,22,19,18,17,20,22,14,19,4
41,42,41,29,36,33,23,19,20,19,23,15,19,20,14,6
41,40,40,30,33,31,27,18,18,16,23,26,19,14,16,9
44,41,34,35,33,33,29,20,16,21,14,19,14,18,16,15
41,42,33,38,33,30,25,25,19,19,19,22,19,16,13,6
43,43,37,33,30,33,25,22,19,19,23,18,17,17,15,10
46,45,37,31,30,28,26,20,18,21,21,20,16,17,16,7
46,36,40,32,32,31,22,20,18,20,16,25,17,16,19,13
46,45,39,31,33,32,22,20,21,18,13,21,18,14,19,11
43,43,41,36,29,34,28,19,18,19,19,22,19,14,18,4
46,37,36,38,30,33,28,19,21,22,18,17,23,13,18,7
44,42,38,33,32,31,24,21,20,18,20,22,17,18,18,5
