Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
65,63,64,53,48,50,36,30,41,36,34,30,28,27,31,18
67,58,54,59,56,52,48,36,40,21,36,37,28,29,32,9
59,65,65,60,50,52,43,34,35,32,45,28,24,22,31,13
61,56,60,67,47,53,39,40,42,30,36,29,30,23,30,15
55,57,69,52,46,56,39,34,47,33,32,30,28,26,26,17
56,64,62,53,61,52,44,25,39,33,35,23,35,27,32,12
56,66,58,61,61,50,42,30,38,29,30,40,31,23,31,20
49,65,62,56,52,49,47,32,41,26,37,30,26,28,25,26
58,60,58,59,53,52,39,37,44,34,41,22,30,19,31,14
68,59,59,58,54,51,37,33,26,35,36,37,28,28,38,9
67,60,64,64,54,47,40,47,28,28,29,28,29,33,27,15
60,66,53,65,50,53,38,32,44,38,38,19,26,30,36,14
65,58,67,56,60,56,39,35,27,32,39,37,28,27,23,13
64,66,62,49,54,51,45,35,35,34,31,35,29,28,25,27
65,61,67,54,55,48,53,30,31,35,26,30,27,34,34,12
66,59,62,59,54,57,33,34,39,33,28,42,25,25,35,15
63,58,64,64,54,52,42,36,35,27,47,35,21,21,36,15
61,59,63,56,53,53,45,32,37,30,37,33,37,21,21,17
65,54,57,59,54,58,43,35,30,28,38,36,24,18,31,24
62,68,57,65,58,59,43,33,31,26,31,36,25,15,35,17
62,57,62,65,53,51,43,34,41,28,35,36,24,19,36,10
59,64,62,58,49,45,44,30,37,33,35,36,32,26,25,17
59,61,55,64,47,52,33,35,34,33,41,45,29,19,28,23
64,66,64,58,50,47,38,32,37,39,32,34,26,26,32,18
58,67,58,59,55,47,49,34,32,34,48,26,27,28,33,7
72,67,60,61,57,47,36,32,35,37,27,29,33,23,33,15
60,62,71,61,54,50,38,31,38,34,41,28,26,26,26,16
70,72,65,61,44,43,32,38,44,32,34,38,24,23,23,19
65,66,69,61,50,48,40,37,37,29,35,19,24,29,35,20
68,56,67,58,59,53,35,31,36,38,32,47,20,17,28,16
62,67,61,60,50,45,50,28,38,28,38,32,27,16,29,24
68,59,63,57,58,50,45,41,32,38,36,28,28,18,32,9
67,69,64,60,46,51,39,40,33,27,29,35,29,23,24,19
63,62,64,56,58,54,48,29,32,24,32,36,31,17,40,18
66,60,65,55,61,53,36,30,34,26,38,47,27,21,35,10
62,66,65,47,51,45,43,30,35,34,48,32,33,25,29,15
67,67,62,58,59,50,45,30,34,28,34,30,26,22,36,21
63,69,64,53,53,48,39,35,34,30,37,40,30,23,23,18
68,59,64,64,52,49,32,34,33,35,34,31,24,23,34,24
63,54,57,53,50,53,40,30,43,40,38,30,33,25,24,19
62,60,58,47,56,51,35,36,38,31,35,48,29,25,27,21
68,67,63,61,47,53,35,31,32,32,38,30,22,25,33,26
71,66,58,61,54,42,47,41,31,32,38,23,33,21,37,16
59,63,59,56,53,59,46,35,34,26,41,35,22,25,29,16
62,64,57,47,45,47,43,39,41,40,36,31,28,26,41,16
65,63,63,54,57,43,45,36,35,32,43,28,25,17,35,17
69,58,63,63,51,51,37,31,32,30,42,35,22,19,35,22
63,60,66,52,56,51,40,30,45,35,31,31,35,16,32,13
62,72,63,58,55,53,34,32,38,27,41,31,36,22,24,14
64,58,62,64,57,52,33,33,28,25,36,45,32,23,31,17
64,64,60,60,51,45,37,33,39,26,38,39,30,19,31,21
61,65,64,56,49,52,43,34,34,34,43,37,19,26,32,16
61,66,68,62,55,41,34,38,31,31,40,38,31,20,32,13
72,60,62,55,50,52,35,33,24,37,38,43,30,23,35,16
68,59,64,58,57,47,38,34,38,27,38,36,22,25,29,17
65,59,66,54,57,48,45,36,39,29,41,38,25,17,29,16
61,69,54,57,56,48,33,32,33,36,30,50,30,26,28,16
64,57,55,63,54,60,40,31,37,32,29,41,26,21,34,14
67,63,65,53,47,53,42,33,36,30,31,32,35,27,25,17
58,63,65,50,59,45,46,35,46,27,40,29,33,20,30,15
56,61,62,67,52,58,45,41,31,33,34,41,30,25,22,12
68,60,61,59,47,46,38,43,33,32,39,40,28,19,29,16
66,65,64,51,54,44,34,32,46,33,41,30,26,26,33,14
62,61,59,60,38,53,44,34,39,24,35,37,23,33,34,22
65,56,67,53,44,60,37,31,35,32,27,33,34,28,32,20
65,56,65,62,49,53,36,38,36,38,31,47,30,20,20,13
71,68,59,60,44,42,41,40,34,33,39,36,29,19,32,16
66,61,62,58,55,60,28,33,48,37,34,27,30,18,37,11
65,62,61,57,56,52,39,29,41,34,42,33,26,20,25,20
63,61,64,58,50,53,34,40,35,35,37,29,24,23,24,26
71,63,64,57,57,50,33,38,36,31,29,36,27,26,20,16
61,62,52,61,48,55,39,32,35,41,42,43,21,23,24,19
59,56,57,63,57,60,31,38,38,24,34,37,25,28,30,21
63,61,60,70,56,57,32,38,37,35,29,28,29,22,34,15
71,53,63,66,51,49,45,33,34,34,33,42,20,30,31,11
68,47,62,61,51,51,43,36,34,28,34,32,31,19,36,25
64,56,61,67,54,53,31,31,30,34,36,37,30,26,32,13
67,64,64,65,54,38,45,34,32,32,42,32,31,19,26,18
66,66,58,71,48,45,41,37,25,35,28,33,33,27,22,24
60,69,62,58,49,51,39,28,41,42,27,38,29,23,28,16
60,64,58,58,61,45,46,41,33,27,36,37,29,33,29,7
61,57,63,60,56,47,39,38,32,38,35,37,22,27,35,19
59,64,55,56,44,63,36,24,32,35,33,42,37,23,37,21
64,62,64,54,53,47,40,28,28,30,44,31,23,26,35,30
63,64,60,65,53,50,39,42,30,32,28,36,28,27,27,15
67,59,71,61,60,48,36,25,25,31,35,35,37,22,28,21
63,62,60,61,51,54,46,34,29,34,35,38,26,18,34,16
62,68,58,61,49,49,41,36,34,25,42,34,35,17,28,17
66,65,66,60,52,44,36,37,27,36,38,38,31,23,27,13
63,59,66,58,52,50,51,35,42,28,41,41,23,26,19,14
64,73,60,53,52,43,47,39,28,36,32,37,25,18,29,24
68,58,69,50,57,54,41,39,30,30,38,30,24,23,40,14
63,57,59,60,56,58,41,30,28,36,30,32,35,27,28,19
67,68,59,62,53,58,36,31,26,30,37,35,30,24,26,22
71,65,55,56,53,48,42,39,30,39,43,35,23,19,29,17
67,60,60,54,50,43,42,35,35,36,28,42,27,30,28,19
64,59,68,56,46,57,37,33,35,37,40,42,18,23,31,15
61,67,57,57,54,55,46,33,39,32,35,36,20,23,30,12
62,59,54,65,51,51,45,27,36,33,37,37,29,28,23,17
57,62,62,48,59,52,51,36,35,35,27,26,37,23,33,17
67,66,56,57,43,52,44,43,34,41,34,33,19,20,25,25
60,63,67,55,50,48,35,30,36,34,32,38,26,33,38,14
54,55,65,53,49,55,38,32,29,36,36,40,25,26,44,19
63,65,69,62,49,47,37,35,37,35,39,41,19,18,27,19
62,68,59,50,54,47,43,35,32,35,31,37,39,24,24,16
69,61,68,57,57,49,41,34,38,32,35,30,33,18,28,16
61,65,66,55,47,53,38,50,33,44,32,39,26,16,28,15
71,65,53,60,48,48,42,44,35,40,44,34,24,20,30,11
67,59,55,63,48,54,36,35,35,44,32,30,34,21,33,14
62,65,63,51,58,40,40,32,39,35,35,36,31,29,28,14
64,63,64,65,48,46,37,43,27,32,32,40,32,16,35,14
62,59,62,60,56,53,46,36,38,35,28,36,22,22,25,15
62,64,64,55,49,41,49,38,38,31,35,39,22,18,35,18
60,62,61,64,58,59,35,27,24,33,29,44,22,25,37,17
66,57,60,59,55,52,40,33,36,26,41,31,22,28,32,19
69,59,58,69,56,50,33,39,35,32,30,27,30,31,32,10
64,73,62,51,48,51,37,31,41,36,35,35,26,25,35,13
62,53,67,63,61,50,36,34,37,31,45,33,21,23,25,21
61,66,68,55,53,56,47,33,32,38,32,37,22,18,28,20
69,72,65,51,56,44,39,32,35,34,35,29,32,24,23,20
56,60,64,59,57,45,39,37,25,40,44,36,20,21,30,25
66,60,69,58,58,45,35,39,33,33,38,31,27,20,33,15
62,69,58,49,58,60,34,27,37,28,40,35,27,35,29,19
64,56,66,62,47,43,37,41,35,31,33,37,31,22,39,7
61,53,66,53,52,52,39,26,40,42,36,31,30,19,30,23
62,57,64,50,49,59,37,36,34,34,39,41,27,28,23,15
68,64,61,56,53,47,37,37,41,34,30,32,21,32,30,16
58,62,58,63,49,45,40,37,41,27,35,39,30,28,30,15
72,62,61,61,49,47,32,32,27,36,45,38,21,24,30,21
62,62,68,54,52,50,38,35,43,21,35,33,34,24,25,19
73,68,59,58,53,43,37,40,33,29,35,41,22,28,33,11
61,65,55,55,48,53,46,19,37,26,28,45,37,35,29,16
64,69,72,57,52,50,35,30,37,29,30,39,31,23,22,21
61,72,62,59,50,51,45,26,34,25,33,34,38,29,26,16
61,52,60,59,50,48,43,30,41,32,37,34,35,19,42,13
61,63,64,54,51,52,34,32,44,30,39,36,28,26,29,16
64,64,62,59,66,39,29,29,37,44,38,25,26,26,27,26
61,53,56,67,54,54,36,28,33,27,36,42,33,27,32,16
66,59,63,55,48,55,43,36,35,38,40,31,24,22,32,13
69,65,62,49,57,45,31,24,33,35,40,43,26,26,34,15
64,64,55,63,49,53,44,38,31,30,36,35,27,27,27,13
62,61,53,51,58,58,38,33,37,41,30,29,28,18,44,18
66,63,64,53,47,62,42,34,37,31,39,28,25,24,28,20
69,52,62,57,48,55,35,31,43,37,34,39,31,21,33,20
67,65,62,56,54,51,31,29,41,42,32,26,27,21,31,22
67,63,62,52,50,56,42,32,32,39,36,33,29,20,27,19
58,61,62,57,53,41,35,47,37,37,39,31,28,18,31,25
71,70,61,55,50,56,37,33,26,35,34,41,33,26,24,10
61,66,59,62,58,53,36,31,37,25,30,35,35,18,30,18
69,64,63,52,54,51,41,23,30,29,31,36,31,25,30,24
63,60,67,60,57,47,32,36,36,42,39,39,22,23,22,13
63,58,64,62,46,48,40,36,29,29,41,49,25,18,32,14
57,68,61,55,57,58,39,37,25,34,41,38,24,17,32,16
59,66,67,48,49,42,40,33,44,33,39,30,20,29,28,29
64,65,56,65,57,52,35,42,32,33,39,39,24,19,29,12
67,66,64,52,51,46,36,46,32,43,35,31,29,20,29,11
66,65,58,50,58,48,43,38,38,36,32,29,19,25,29,17
67,61,63,59,54,52,44,33,32,39,26,41,25,15,25,23
57,59,57,68,55,47,44,34,26,29,32,36,28,38,28,16
55,64,69,60,53,56,45,31,40,32,29,39,27,20,29,18
56,59,63,59,50,52,46,25,36,31,28,39,24,29,37,25
60,59,58,61,48,51,38,32,32,38,29,36,35,24,34,18
58,65,57,58,56,45,41,42,34,33,39,29,28,20,35,13
69,61,62,63,41,42,43,37,30,39,29,37,33,21,33,15
66,65,63,60,56,47,40,32,32,28,37,30,31,24,33,19
62,64,69,66,52,52,45,34,27,23,38,34,34,21,30,12
65,64,59,59,57,49,40,26,30,33,36,33,31,19,29,19
65,65,55,54,56,48,43,43,25,33,36,30,36,25,30,14
63,56,55,63,51,49,36,39,27,43,30,41,28,18,32,18
65,65,60,60,56,46,37,34,32,33,38,35,32,24,28,14
60,57,60,69,45,51,41,38,48,22,31,35,27,27,28,15
72,67,59,50,57,47,40,31,38,34,31,35,27,21,29,20
57,66,59,58,46,51,40,28,30,33,45,37,29,18,30,22
70,61,60,55,55,46,41,36,33,36,33,36,33,24,33,13
69,68,64,60,47,50,45,34,38,28,28,31,29,20,30,21
64,64,61,65,54,56,37,32,38,36,43,28,24,26,24,13
63,56,59,71,52,56,43,34,34,34,32,43,31,21,22,14
60,66,68,58,56,55,41,31,35,29,28,42,31,26,26,9
61,68,60,53,53,54,39,38,36,28,41,28,27,14,31,23
63,58,69,58,51,53,38,30,44,39,35,27,26,21,31,17
66,65,65,57,53,46,37,30,37,41,30,36,22,23,31,18
69,72,64,49,49,42,43,32,36,33,36,36,27,21,33,20
63,63,63,62,54,43,41,37,34,32,43,32,29,24,27,15
66,67,65,57,57,41,41,30,34,38,37,26,26,32,35,14
66,64,56,60,45,41,46,34,43,32,30,37,23,24,35,17
66,58,62,55,54,63,42,27,35,31,40,43,27,20,26,13
64,57,64,58,55,46,43,33,43,32,30,31,23,28,31,19
63,62,54,58,57,47,46,37,39,31,36,37,24,25,29,13
57,60,63,65,56,48,34,35,35,30,47,35,29,17,35,18
57,60,59,63,54,52,36,33,37,33,38,35,27,22,30,19
64,59,61,64,52,52,35,39,33,27,35,35,37,20,39,12
63,63,66,62,54,51,37,32,27,36,28,41,23,28,34,15
61,57,52,49,52,43,41,38,38,39,49,35,40,24,26,18
59,66,60,58,55,50,42,32,41,41,38,28,26,26,27,16
59,64,57,58,49,51,36,35,37,27,35,43,23,20,36,23
56,70,60,59,54,50,44,36,38,26,42,34,26,15,30,22
60,60,57,54,53,55,42,42,31,33,30,31,28,23,36,25
61,63,64,49,52,45,53,41,28,42,35,38,26,18,26,15
61,63,61,58,50,51,34,41,32,39,40,43,24,27,27,12
58,69,61,56,50,41,39,42,31,40,36,33,32,18,31,21
71,62,60,62,51,62,45,39,29,32,32,27,26,18,35,14
67,68,64,56,51,53,40,32,29,34,34,39,19,17,38,17
66,67,62,61,50,56,47,37,27,32,35,36,20,18,32,22
66,58,52,63,53,47,46,38,25,28,41,29,32,29,35,15
72,58,64,56,54,46,42,34,22,36,28,36,31,24,32,24
64,69,68,56,53,52,39,28,30,27,35,29,29,31,32,18
56,65,63,53,56,46,37,32,33,34,42,47,33,34,24,11
58,59,68,54,56,46,37,38,40,44,36,34,30,19,25,15
60,59,60,55,52,46,38,37,34,30,34,38,28,19,33,32
61,59,64,64,45,43,44,26,27,36,40,40,26,31,21,30
67,66,61,71,49,43,37,33,36,29,33,41,22,28,31,13
62,64,61,50,50,51,42,35,28,41,33,41,28,20,31,17
61,61,68,54,57,41,39,32,40,29,41,37,24,21,35,18
65,60,65,57,46,41,37,33,37,38,39,43,34,18,33,15
64,66,57,54,60,61,33,35,25,48,29,40,26,20,35,17
66,66,55,58,60,52,36,33,38,30,30,27,39,26,29,14
64,56,65,60,50,55,43,30,25,30,33,35,27,36,23,21
64,62,62,58,53,56,38,38,38,29,35,37,28,22,31,13
63,66,57,59,50,56,32,36,30,31,39,47,27,21,30,22
71,57,62,58,50,48,45,36,37,35,25,41,22,27,28,11
50,66,60,61,58,45,44,40,43,31,35,24,31,29,28,15
63,64,68,58,51,48,42,37,32,34,39,33,27,20,26,21
67,69,57,55,51,51,31,30,34,32,36,38,24,23,31,30
55,62,60,64,52,55,35,44,32,40,33,33,32,20,31,21
56,67,61,62,40,49,42,39,34,39,30,43,34,21,17,18
65,59,63,53,58,53,47,35,32,29,36,39,27,24,32,9
62,62,61,61,57,53,35,36,39,39,28,42,23,18,33,14
57,59,68,60,57,51,41,38,37,24,31,29,26,34,25,17
70,61,58,52,54,55,40,43,34,31,33,35,22,26,29,18
62,65,69,57,48,41,55,35,26,33,36,37,24,22,30,24
68,65,48,68,54,51,36,33,33,38,35,27,29,23,33,23
69,57,55,64,47,47,44,22,36,39,33,39,31,23,30,22
71,62,58,63,53,56,40,28,35,20,42,42,30,25,19,16
63,63,66,51,53,53,55,34,43,30,21,29,32,27,38,9
58,66,62,57,57,53,45,31,37,36,29,54,18,23,22,23
56,63,62,63,53,51,42,43,30,30,31,40,26,28,32,11
62,66,56,69,52,50,40,30,39,38,33,32,32,23,22,17
65,62,50,53,48,58,34,29,40,39,40,41,31,19,36,14
58,59,61,57,50,51,41,31,35,33,37,38,28,26,36,14
60,59,52,58,58,55,44,41,37,36,31,31,31,23,29,19
64,63,59,57,47,56,34,26,37,32,42,36,32,32,32,15
65,53,55,64,51,51,49,38,28,33,34,28,36,25,32,18
69,62,56,63,51,57,44,34,45,26,42,26,21,23,27,16
57,62,64,49,50,55,31,30,34,24,39,44,35,26,29,19
63,60,62,59,48,56,38,39,43,39,36,25,26,24,32,17
60,65,61,63,57,46,37,35,34,38,30,30,25,24,28,20
59,71,59,62,56,54,34,32,34,31,37,35,23,21,34,17
68,68,59,52,50,52,42,29,30,29,44,29,31,29,32,22
57,65,57,60,47,50,44,40,34,33,29,35,33,25,34,13
69,59,54,65,48,45,39,30,35,35,31,34,34,34,27,19
63,67,63,62,55,51,40,37,31,38,35,38,19,32,23,10
63,64,66,60,55,48,35,38,39,34,29,34,23,30,27,8
64,66,61,55,54,44,40,31,36,37,37,37,32,26,29,16
69,67,62,54,56,52,45,31,38,34,25,36,25,20,26,22
63,62,62,58,49,56,33,31,37,30,40,34,36,22,27,17
65,58,57,62,57,57,40,26,33,33,42,41,26,19,25,19
58,66,55,57,55,46,42,34,25,35,32,40,26,28,37,22
72,57,58,59,55,57,43,33,32,40,27,36,19,25,33,16
54,65,59,50,51,58,44,36,39,26,34,43,31,25,27,21
63,58,66,62,48,61,35,40,33,30,36,31,23,19,43,19
60,60,62,60,63,49,41,32,24,31,46,32,20,22,39,20
67,63,63,60,48,48,32,34,43,30,33,29,30,24,33,17
66,67,62,49,50,54,36,33,43,27,45,35,27,24,25,18
63,64,58,56,36,52,32,33,41,40,33,36,35,24,35,19
57,58,67,58,50,50,46,36,30,34,31,36,31,29,33,14
69,72,65,51,58,46,29,35,34,31,38,27,30,26,34,20
61,65,63,54,60,48,44,35,32,36,33,29,35,23,32,12
72,58,56,65,52,47,40,29,35,30,38,37,30,27,27,14
64,73,63,63,55,50,29,34,32,31,30,36,30,29,30,12
74,59,64,58,56,50,41,33,31,30,36,36,30,20,25,13
61,62,58,62,52,59,34,35,41,32,37,34,15,25,34,11
60,63,64,59,59,43,34,33,41,28,46,28,30,18,35,21
60,66,64,56,52,53,32,35,46,29,39,36,25,31,24,10
66,62,64,63,48,53,38,28,43,32,34,31,31,29,22,22
58,66,68,55,51,54,36,28,30,36,36,36,29,25,33,17
74,64,58,51,54,51,36,33,26,38,36,46,18,19,27,25
61,59,61,56,55,48,42,34,37,32,34,31,36,21,32,21
65,61,58,59,54,56,41,30,32,32,37,38,26,29,34,16
64,59,52,51,54,50,41,39,38,28,42,46,31,24,25,13
57,64,65,60,57,48,32,30,34,24,40,36,45,25,33,18
62,64,59,61,52,45,34,42,39,37,29,40,27,27,28,16
62,63,56,52,52,53,38,39,48,31,31,28,24,37,26,15
63,73,56,65,51,44,36,31,38,35,34,42,23,25,28,21
61,72,61,57,48,50,43,40,29,32,33,35,25,28,30,20
63,66,61,59,54,55,33,33,30,33,35,37,32,22,30,17
64,62,68,56,61,51,37,36,31,32,38,31,33,24,34,12
60,62,56,64,50,58,38,34,34,38,40,29,31,21,33,16
69,60,69,62,49,57,37,31,34,33,35,36,29,25,19,17
62,62,63,60,56,52,36,35,29,30,33,37,26,24,29,29
64,68,69,54,57,43,33,38,35,30,38,35,31,20,33,15
71,62,70,56,56,46,31,34,31,34,33,30,33,21,29,21
61,66,60,64,49,55,42,32,35,29,41,28,33,30,29,11
65,58,63,61,64,56,31,42,24,31,38,37,28,24,30,14
67,58,62,55,55,50,45,29,33,31,35,35,30,29,26,21
73,68,64,59,56,37,36,29,39,39,26,32,30,25,27,27
67,58,70,52,60,45,37,36,30,31,34,36,26,25,28,16
56,71,58,65,49,47,39,26,31,42,30,41,36,25,31,17
58,68,59,58,54,59,47,33,32,38,32,29,27,24,29,13
67,65,58,58,53,54,36,44,44,24,26,41,26,24,35,15
63,63,64,56,55,49,40,31,45,35,32,47,23,21,27,13
68,59,63,60,61,47,39,32,35,24,41,35,29,21,32,15
58,61,64,55,59,48,34,34,22,42,44,44,26,18,34,20
66,54,58,56,59,64,35,38,38,29,34,38,32,29,28,13
59,58,59,56,54,54,41,46,36,28,43,32,25,23,31,18
58,63,64,56,56,57,38,29,35,42,38,29,30,22,33,15
61,66,62,54,56,41,46,27,34,34,37,32,26,33,26,18
64,57,61,60,51,46,37,29,39,32,35,32,20,35,40,17
60,66,72,67,52,44,44,24,35,30,29,34,25,31,33,16
62,60,63,59,50,45,38,35,29,36,36,29,30,25,33,19
65,58,66,59,58,56,37,43,24,36,41,35,21,25,22,19
53,63,58,64,57,53,43,28,28,28,33,41,30,29,24,22
65,60,58,63,55,48,48,38,34,29,34,38,25,24,30,13
63,65,70,55,49,52,31,29,37,31,42,36,23,23,33,18
64,65,54,57,54,52,31,37,35,39,33,37,26,24,36,12
66,62,63,51,60,53,34,39,36,25,32,32,27,29,34,22
67,70,62,54,56,49,40,32,35,30,34,30,27,27,26,16
59,61,59,59,52,57,40,38,35,35,34,32,27,21,25,22
63,68,60,60,57,46,39,31,36,37,26,44,22,20,36,18
62,63,57,64,60,59,35,40,31,32,40,31,25,21,34,9
56,55,62,59,49,39,37,33,33,28,39,45,34,28,29,20
58,60,69,58,50,51,41,38,35,32,42,26,27,24,27,22
57,69,69,54,54,48,40,35,31,37,33,33,27,20,28,20
63,66,51,59,59,47,36,35,31,42,38,38,37,16,28,13
56,58,60,56,45,47,40,36,39,48,23,30,33,23,37,22
65,65,55,58,55,41,37,32,36,30,30,36,27,22,37,21
59,61,58,54,59,47,43,35,29,32,31,42,49,29,24,11
65,56,65,58,63,49,40,38,35,43,28,42,16,24,23,17
64,63,65,59,48,51,34,28,34,29,31,40,33,30,28,20
71,70,62,60,44,50,33,33,38,34,42,28,28,22,24,23
61,62,66,57,50,46,32,34,37,40,45,32,29,20,27,23
67,70,64,57,51,45,36,40,33,31,34,36,25,25,28,11
61,61,65,67,46,50,42,44,36,30,34,35,24,19,28,22
64,65,65,59,54,54,33,40,29,34,36,35,28,23,21,16
59,56,57,60,57,55,48,38,34,34,32,24,35,24,33,17
71,68,58,50,46,47,37,32,38,39,33,37,29,24,31,17
65,59,65,64,60,51,42,32,31,33,31,44,27,21,32,12
63,60,53,58,54,48,38,29,39,32,32,43,33,20,37,16
68,65,70,54,43,53,39,35,38,42,31,30,32,17,32,16
62,56,65,54,53,54,42,38,30,39,26,37,31,20,21,25
69,64,72,61,60,47,41,32,27,30,31,31,26,31,30,11
66,63,65,50,50,54,40,31,32,33,37,40,26,24,34,18
63,68,61,61,52,48,45,37,30,37,31,30,22,22,30,19
71,56,58,56,47,52,50,32,33,43,32,28,33,22,26,21
55,64,56,64,51,56,43,27,33,32,33,41,25,27,34,16
69,61,61,63,56,46,33,29,36,33,34,37,33,24,30,7
65,65,67,53,53,47,50,30,30,40,36,29,28,17,25,23
64,64,57,66,51,50,40,37,35,36,30,38,26,21,29,9
63,63,60,54,55,47,46,35,31,36,47,36,26,18,32,12
60,61,70,47,39,51,40,49,34,39,33,33,28,21,24,22
71,57,66,49,54,47,43,35,29,25,33,49,26,37,23,10
66,53,60,63,46,47,50,32,33,38,34,34,27,28,33,12
63,63,61,64,48,47,41,36,31,30,34,33,30,29,29,12
62,55,66,57,52,46,44,28,40,34,35,39,27,23,28,21
60,60,53,48,63,53,43,30,31,42,35,35,30,24,26,26
63,56,64,65,51,52,37,38,30,38,35,39,26,26,25,12
60,60,66,61,52,44,40,43,36,36,27,29,30,24,32,22
72,65,66,61,47,46,49,34,32,37,31,30,32,18,27,15
57,72,64,62,50,51,45,32,29,34,30,38,26,20,31,21
66,57,68,57,52,41,39,37,49,30,37,35,32,24,22,18
65,62,58,50,58,48,42,47,31,29,36,27,27,24,31,14
57,62,66,62,54,41,37,41,30,40,28,31,30,25,34,15
71,60,55,62,53,48,39,30,42,37,33,35,29,24,34,11
69,59,64,62,52,47,35,28,32,42,33,39,25,22,28,19
60,61,55,59,58,44,35,34,43,33,37,30,37,29,26,19
56,60,53,65,62,55,49,40,28,39,37,29,27,26,23,15
63,64,66,69,55,52,46,36,33,35,34,25,25,17,25,19
63,57,58,59,43,54,41,28,46,40,43,29,25,25,33,16
70,66,59,48,50,45,45,30,35,31,45,35,36,29,23,12
70,67,53,59,47,51,40,30,44,36,32,33,30,25,26,15
73,66,62,51,55,46,35,37,30,35,38,33,24,28,33,15
56,55,57,60,58,49,39,29,37,36,31,43,36,29,26,17
64,61,58,56,54,57,42,31,34,33,38,32,33,16,25,20
68,58,68,55,46,45,47,37,35,27,44,31,30,22,29,18
66,67,61,48,56,48,46,29,42,29,39,31,29,20,29,23
65,64,65,64,54,49,38,35,34,25,31,32,27,27,25,21
71,66,62,55,50,52,36,23,39,45,30,37,31,19,33,20
62,61,66,51,55,47,41,38,34,35,24,30,31,29,36,15
65,67,61,69,52,50,52,39,29,29,24,37,26,20,19,23
60,63,57,52,47,52,47,32,37,35,29,38,30,19,37,21
60,67,65,56,55,52,33,34,37,40,35,35,24,26,25,12
67,67,60,58,53,54,34,31,32,38,36,35,31,20,30,19
64,62,71,67,56,52,33,31,38,36,24,42,23,26,24,20
68,63,55,60,47,59,36,34,27,35,36,40,38,21,33,12
65,71,55,63,58,50,39,27,33,32,33,37,30,23,28,20
65,66,61,45,49,51,39,34,39,31,38,34,24,24,34,21
58,62,70,55,56,56,39,35,39,33,27,29,22,30,29,20
60,68,53,56,59,59,30,31,34,31,33,26,37,25,37,23
63,70,55,58,57,47,32,40,32,37,38,29,27,22,37,20
69,64,67,56,47,47,46,36,41,32,32,35,18,30,22,19
71,67,62,69,52,47,33,30,27,36,32,40,26,27,35,11
58,65,58,63,55,61,31,37,29,35,40,33,29,25,33,19
63,61,64,63,54,50,39,33,37,36,35,30,27,20,32,17
66,54,61,64,55,42,30,35,31,33,29,39,38,22,33,19
64,68,59,54,52,42,40,27,31,29,40,35,32,16,34,25
65,59,73,57,55,52,38,43,36,28,41,30,21,20,22,18
69,58,60,51,55,54,41,29,35,42,40,29,38,18,27,19
57,59,51,64,54,56,40,43,29,26,46,41,21,28,28,18
61,60,65,65,51,48,38,39,38,40,37,31,27,19,25,10
66,64,62,61,49,55,38,33,36,32,36,31,29,32,24,18
67,66,58,53,46,47,38,31,37,43,36,37,30,26,32,16
63,60,53,52,58,56,42,34,40,28,27,35,30,33,29,22
66,67,55,50,51,52,39,37,32,28,29,37,33,28,25,23
64,62,57,61,51,39,33,37,47,34,45,30,33,22,29,17
66,64,62,55,55,47,32,27,31,33,40,33,34,18,33,31
61,72,66,56,49,56,41,40,37,28,31,29,27,31,21,13
65,53,62,63,57,51,43,32,41,42,32,30,27,20,32,11
66,61,56,60,47,60,37,36,40,32,28,44,26,26,28,16
66,61,59,64,54,50,36,41,33,28,27,33,31,22,24,22
68,66,63,54,49,53,35,25,38,40,39,26,29,22,35,17
61,68,62,66,55,52,36,29,37,32,42,36,24,21,30,13
67,60,62,75,46,52,38,29,31,39,40,34,32,16,30,16
66,63,61,50,50,51,50,36,36,40,37,28,25,22,20,16
60,58,66,53,54,53,46,27,33,41,35,42,40,21,25,12
68,59,64,68,60,52,34,30,43,33,31,31,28,28,25,16
60,56,62,60,66,45,42,35,37,32,41,32,31,23,23,17
63,63,50,56,52,55,38,35,31,34,43,44,29,22,27,13
69,62,65,54,52,50,44,36,34,33,25,34,25,31,31,16
70,65,67,56,50,53,30,43,38,30,36,33,26,26,21,14
68,65,63,57,50,56,39,27,29,40,37,43,25,23,33,13
65,65,66,60,64,46,35,34,30,31,30,34,30,24,25,15
60,61,59,67,48,64,34,29,47,40,33,36,27,18,28,11
52,65,59,58,50,54,39,28,31,29,39,49,37,23,32,11
67,66,56,58,60,44,30,46,31,31,43,38,21,26,30,16
65,52,68,68,57,50,35,28,27,44,29,30,27,29,39,16
63,60,59,56,59,45,48,36,33,34,31,34,36,20,36,15
66,58,64,63,52,48,46,39,35,24,35,45,29,20,23,15
63,67,66,68,53,56,30,31,32,30,36,38,20,26,24,19
60,53,65,57,51,56,43,33,27,36,42,30,29,30,24,19
59,66,67,61,51,51,41,35,39,33,37,29,33,22,24,16
63,62,62,63,49,46,42,31,39,38,37,36,28,20,29,15
67,60,62,46,52,44,42,40,39,31,31,36,29,19,44,16
57,54,63,63,46,53,46,31,34,33,32,44,29,23,30,19
62,56,60,62,53,53,36,34,29,37,35,35,32,24,28,16
64,65,58,58,60,56,41,29,35,34,22,32,30,17,37,25
