Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
58,60,62,61,52,50,44,33,42,41,32,38,26,15,32,16
69,63,67,56,54,43,37,29,40,30,35,34,25,28,36,21
61,67,64,53,55,50,41,32,34,33,26,39,31,33,28,21
68,66,62,50,57,53,33,35,28,38,41,36,25,20,32,16
62,71,62,57,52,55,35,45,24,38,29,37,31,15,29,25
60,67,64,53,56,56,42,36,37,27,34,38,28,25,27,14
58,65,49,51,53,58,32,35,45,32,53,43,37,21,27,18
68,67,62,51,52,60,43,31,39,39,36,31,23,27,26,15
59,63,70,57,52,52,39,34,28,40,35,30,27,25,33,19
73,66,58,57,56,50,41,39,27,37,35,38,30,18,32,12
62,66,67,68,60,52,41,36,31,29,34,42,26,23,20,14
73,66,60,64,47,47,41,34,31,25,45,39,31,19,34,13
60,70,61,52,56,53,38,35,28,35,34,36,28,24,34,18
57,71,58,60,61,50,47,36,26,30,38,32,26,25,23,27
63,72,66,58,54,55,37,38,31,34,39,35,26,17,36,18
68,67,61,52,52,56,39,26,38,42,30,31,35,18,35,20
67,65,66,55,54,55,32,50,45,25,31,30,25,20,28,13
65,68,67,60,55,49,42,35,37,36,26,32,26,17,35,19
65,59,57,63,57,51,32,39,35,34,38,37,31,31,26,11
64,69,52,61,51,53,39,38,31,38,36,36,29,21,36,14
69,71,58,54,60,53,40,30,34,36,35,32,30,21,30,14
68,62,63,62,52,57,43,31,41,31,33,31,19,25,26,22
65,69,60,58,56,59,32,33,29,28,34,35,25,31,33,27
64,57,62,58,57,50,36,31,35,35,40,35,27,21,33,18
67,76,57,64,49,46,34,29,37,36,34,41,30,23,34,15
68,67,64,59,58,51,46,37,32,29,22,39,28,22,32,19
67,67,63,65,56,47,45,38,35,31,31,35,22,24,29,15
74,68,65,60,51,47,37,28,37,24,36,41,35,24,25,16
70,70,54,53,52,49,55,33,31,39,32,38,26,25,29,13
67,63,61,59,54,49,33,41,38,32,38,26,29,29,32,22
66,71,67,60,57,44,39,28,36,33,34,39,27,20,31,17
57,66,57,60,55,49,32,38,45,35,39,32,17,32,29,17
67,65,66,48,58,50,41,26,33,33,28,40,27,30,26,28
63,59,56,54,58,67,38,40,32,31,37,43,33,22,22,19
63,67,58,58,52,64,38,29,44,38,35,37,26,29,23,12
66,69,67,52,54,55,34,33,39,38,31,33,24,24,29,19
66,66,70,58,55,51,41,27,38,37,38,33,25,22,25,18
70,68,61,57,60,56,34,39,38,38,37,33,26,21,24,11
64,68,67,54,57,48,36,34,34,29,36,36,28,33,25,19
64,76,67,56,60,50,38,31,27,25,43,33,25,22,34,17
62,72,62,61,46,45,34,34,35,35,41,44,20,21,34,23
60,58,64,70,52,51,40,40,31,26,42,29,30,29,31,14
66,70,55,59,44,47,28,35,30,44,42,33,29,28,35,26
68,68,60,47,52,48,43,41,38,27,30,40,26,32,27,19
72,71,65,52,54,50,37,29,31,37,35,43,32,19,27,16
71,62,65,50,58,53,46,40,31,30,33,36,28,22,27,18
62,72,56,70,58,54,35,31,34,33,35,31,22,26,36,18
66,63,59,62,57,53,44,29,39,33,29,45,22,21,26,19
68,65,66,55,55,50,43,34,32,29,35,33,33,26,35,10
59,62,63,59,57,44,36,35,37,33,43,33,31,30,37,14
72,65,67,62,48,52,34,38,39,27,29,36,31,22,30,14
63,70,57,51,58,53,41,46,31,31,33,33,20,34,28,21
59,62,53,53,51,53,43,45,26,38,43,38,34,15,31,22
62,66,64,58,63,49,39,32,28,35,27,44,25,17,35,18
64,63,57,52,58,52,44,31,47,32,36,25,37,22,28,19
71,63,61,55,52,55,34,29,39,33,28,40,31,19,36,12
61,68,58,49,59,54,36,28,34,43,32,45,24,23,33,19
63,69,67,59,50,47,35,34,31,25,31,26,38,33,37,21
62,72,64,54,61,53,39,34,39,24,34,34,20,31,34,13
68,65,64,53,60,45,38,39,44,33,39,32,25,21,26,15
73,64,68,55,47,50,42,35,36,28,33,44,17,21,36,19
63,64,60,53,52,56,38,45,36,38,33,35,26,28,23,13
67,61,62,53,58,46,40,33,26,39,43,41,22,26,25,21
66,66,60,52,44,53,42,34,32,40,37,33,33,19,39,20
66,63,63,57,53,57,40,33,37,33,34,36,23,26,33,18
61,69,69,64,55,44,43,30,37,25,35,31,34,21,31,19
63,67,62,58,53,48,50,32,32,37,28,43,29,21,28,18
62,70,65,49,59,49,39,29,43,31,38,33,31,22,36,10
63,57,63,60,57,63,36,30,36,36,31,40,30,26,28,13
69,65,59,51,59,46,51,45,36,29,33,30,38,18,28,12
68,65,52,63,55,58,41,37,44,34,25,28,22,18,33,26
59,62,59,48,55,57,45,32,40,36,32,32,32,22,30,21
61,59,63,62,62,50,39,26,42,32,28,38,29,25,31,26
70,65,59,68,52,53,39,33,29,40,37,26,34,25,25,19
64,65,62,63,56,57,39,38,41,34,33,25,28,22,26,16
71,65,62,57,47,49,41,35,39,38,37,30,31,19,29,21
63,61,63,58,58,47,45,35,34,41,32,31,24,26,29,17
63,71,57,57,61,49,40,27,38,38,30,29,30,21,36,17
66,70,61,64,51,53,39,32,31,32,38,36,27,21,28,19
73,76,64,56,54,49,35,39,36,25,30,34,23,30,26,17
64,64,71,63,52,45,38,32,34,37,36,43,23,19,38,16
65,72,63,68,57,47,41,38,26,32,31,33,26,28,28,20
68,66,61,67,53,49,37,35,28,33,33,48,16,24,25,18
65,61,65,64,51,57,38,29,36,33,36,34,36,17,27,16
66,62,62,53,46,51,43,32,33,33,42,36,32,30,33,10
68,60,59,61,58,48,26,37,55,34,34,30,36,21,24,17
65,68,65,66,58,51,30,36,33,34,36,37,27,28,32,9
67,71,55,51,57,52,47,40,38,27,34,37,26,26,26,18
67,59,57,52,59,52,30,37,38,37,35,47,35,26,24,14
61,66,59,58,53,59,44,34,43,28,42,31,24,21,25,21
69,68,66,60,57,52,30,31,33,21,34,36,35,23,33,17
68,57,64,57,54,56,51,23,32,40,30,33,29,17,34,25
64,71,58,65,50,62,39,28,30,32,34,31,28,21,38,19
61,59,60,57,52,56,51,45,39,26,42,24,23,29,37,10
59,67,61,55,61,61,35,32,34,33,42,35,24,20,32,22
63,61,61,61,55,50,34,27,47,26,38,32,22,28,38,21
59,68,54,59,54,58,47,32,38,33,30,40,23,29,31,23
61,69,60,59,55,55,42,30,37,36,36,36,31,20,32,10
67,71,59,50,56,45,45,33,37,32,35,39,38,17,27,13
58,55,60,59,50,47,46,35,38,41,37,34,34,29,24,19
68,60,66,50,61,55,35,38,38,37,26,36,23,26,26,19
59,66,60,64,51,46,39,34,27,37,42,38,37,29,29,14
72,68,60,49,48,55,54,37,44,31,23,31,27,23,27,18
65,66,67,50,52,54,40,31,41,31,38,32,25,22,27,17
66,69,60,59,49,50,32,27,35,37,31,38,35,20,35,28
70,61,60,57,55,57,40,32,27,38,37,35,28,20,30,19
59,64,55,58,57,47,42,36,38,33,36,31,31,20,33,18
64,69,64,59,50,49,36,41,24,27,39,35,28,30,30,14
64,70,60,56,55,54,47,32,26,32,26,41,35,23,36,17
69,72,60,57,55,46,38,27,36,44,32,29,32,19,33,21
67,65,59,67,52,48,27,34,33,34,47,31,35,28,33,16
68,71,51,58,52,53,44,35,32,28,36,41,33,26,27,14
67,73,64,59,57,49,41,39,32,24,35,36,23,23,37,12
66,68,62,61,54,52,46,33,30,31,37,39,22,21,24,15
59,59,62,69,55,54,33,38,30,35,29,44,35,19,32,16
62,65,60,62,58,53,40,28,34,35,36,35,30,20,24,20
64,66,63,63,52,49,39,33,33,29,43,38,37,19,35,8
61,61,55,62,56,47,38,26,42,35,44,32,33,24,32,17
69,65,56,66,54,54,42,30,29,27,40,39,34,27,21,16
61,71,57,65,52,52,37,40,35,41,30,28,26,22,37,18
65,67,65,55,58,55,40,30,35,29,33,28,36,22,34,14
67,71,61,53,55,55,39,42,40,28,30,34,29,17,27,19
72,53,61,56,56,54,30,40,37,37,35,29,25,22,32,20
64,61,62,59,50,52,33,40,38,34,29,46,21,20,37,22
63,71,64,59,57,53,35,35,34,26,35,44,29,22,31,15
55,71,61,60,53,53,37,45,26,36,29,36,20,23,36,21
66,66,67,53,49,56,39,23,42,33,29,41,34,23,27,21
65,70,66,60,54,56,35,32,42,36,23,38,26,26,31,17
59,65,67,64,51,50,34,35,36,35,42,43,22,24,21,24
64,59,66,57,52,51,41,33,47,40,31,37,32,14,28,21
71,61,64,59,60,54,45,28,36,33,25,30,24,28,33,15
64,67,65,57,51,45,27,29,42,23,42,33,32,30,32,23
69,70,67,64,54,37,41,31,30,35,38,35,29,20,38,14
64,62,62,54,59,53,41,37,34,33,36,36,33,16,36,18
66,67,65,58,54,52,35,32,35,28,35,33,26,31,34,17
71,59,55,54,55,48,44,38,30,40,36,32,28,24,26,27
57,62,71,67,50,54,31,36,26,31,38,44,30,24,28,21
69,64,59,60,46,48,46,42,27,33,28,29,31,30,41,16
62,65,55,62,52,54,37,28,33,36,38,43,27,19,30,25
75,68,63,53,55,43,39,36,47,36,35,38,21,27,28,12
72,65,64,51,55,49,38,38,27,36,34,38,28,23,26,20
72,68,64,63,47,51,41,29,41,31,36,37,20,27,24,27
61,68,66,59,59,46,48,40,35,37,27,39,26,16,27,18
61,66,62,61,53,56,40,38,35,31,37,38,27,19,28,17
68,58,56,61,57,48,36,44,26,27,34,37,32,25,35,21
70,66,60,62,51,57,39,37,35,42,28,38,20,27,25,14
59,60,59,54,54,48,46,38,36,36,42,38,27,18,26,28
65,59,62,60,52,45,38,42,26,37,38,39,29,20,34,19
69,58,59,53,57,55,41,43,36,39,29,33,25,18,30,21
61,59,63,62,51,56,36,31,26,38,40,42,32,24,28,11
62,64,63,62,46,58,42,36,30,33,40,32,31,16,29,23
58,66,65,63,48,49,44,32,33,32,44,36,22,35,25,15
68,66,53,52,52,56,41,34,32,38,36,31,28,23,34,23
61,60,60,62,57,58,47,25,32,32,44,41,24,22,40,11
65,63,56,65,55,51,36,30,36,37,37,33,26,25,29,24
71,70,51,63,61,58,39,27,29,31,29,31,32,35,30,15
54,68,58,56,52,55,41,38,36,38,34,42,34,24,37,5
65,65,59,68,56,50,33,39,29,36,28,38,24,22,31,24
65,73,60,61,56,45,41,36,39,32,32,40,21,24,26,19
67,63,63,59,52,51,40,41,36,35,32,39,31,27,23,18
73,65,58,54,57,55,42,32,30,33,31,34,22,23,32,25
63,60,63,62,58,50,30,35,32,29,35,34,31,24,34,24
57,65,61,57,65,47,35,38,33,39,33,35,26,23,37,18
60,62,68,51,59,56,33,42,38,36,40,35,29,23,33,12
62,64,65,53,53,55,36,32,38,40,37,34,25,27,27,22
63,55,66,54,53,42,43,43,37,37,32,32,28,23,30,24
60,64,72,64,58,42,44,36,42,29,32,33,27,26,26,16
72,65,62,51,57,55,46,33,35,31,32,40,28,16,32,16
56,68,72,55,62,57,36,37,26,31,33,39,24,26,37,18
68,51,65,65,54,49,43,24,37,28,43,35,34,18,34,17
60,62,59,58,57,52,44,36,34,45,30,27,40,18,29,11
60,69,63,67,51,51,47,26,33,33,36,30,30,21,29,21
74,63,60,52,50,51,40,29,43,29,38,31,31,24,31,15
71,62,60,54,47,52,33,34,39,37,33,45,31,22,30,13
56,66,67,46,42,50,38,34,39,31,42,47,32,14,41,18
66,64,59,53,57,55,45,37,44,29,34,31,30,30,22,8
66,65,58,51,57,51,37,38,44,41,33,42,26,22,30,15
65,57,61,54,52,54,44,34,45,36,32,35,22,33,28,14
68,71,66,54,52,57,39,42,35,30,33,37,28,15,28,13
60,67,65,54,62,53,47,34,31,34,37,30,30,18,28,20
67,59,62,59,49,48,41,24,41,33,41,43,29,16,28,24
66,65,64,59,52,40,50,31,37,28,36,43,22,28,31,18
64,65,62,55,55,46,43,37,31,33,36,35,36,25,24,20
65,58,67,52,52,57,45,33,36,31,33,32,30,26,31,13
58,72,67,61,55,48,41,29,37,25,37,36,30,26,29,13
61,67,65,55,64,57,44,25,36,35,35,31,29,18,27,23
64,64,72,60,59,52,45,31,39,34,24,31,25,33,25,12
66,64,64,62,48,60,47,37,20,32,39,42,24,21,26,14
69,67,66,53,55,52,36,33,30,31,38,40,33,24,26,15
62,60,62,58,50,48,43,38,31,42,38,41,28,20,32,14
61,66,64,59,53,57,42,39,40,36,34,39,25,17,26,15
55,63,64,60,57,47,44,37,35,32,43,34,34,23,24,20
66,63,57,53,59,52,53,35,39,32,29,35,26,22,31,13
58,63,63,57,58,47,48,33,36,32,39,33,32,16,34,23
72,65,57,59,54,55,44,37,33,30,30,40,30,16,28,22
63,66,68,54,63,59,43,30,28,26,43,38,29,21,26,14
61,70,62,55,56,50,38,39,34,36,36,30,26,22,33,15
60,75,61,58,53,47,48,26,27,34,37,30,32,17,42,17
70,72,67,62,53,50,40,25,43,33,34,30,25,21,27,15
66,73,62,54,58,54,40,32,35,35,27,34,27,18,34,18
62,64,60,65,50,51,41,33,30,45,38,34,36,18,29,18
65,66,58,54,52,52,52,40,33,37,30,30,28,23,33,17
69,65,67,55,48,57,34,36,37,34,37,34,35,24,25,16
72,64,59,54,50,57,35,32,29,36,37,35,32,25,37,11
57,59,60,62,61,47,40,36,36,27,37,37,26,28,34,13
71,64,67,54,56,53,26,27,32,43,33,35,30,30,29,15
74,73,64,64,48,50,39,31,28,34,33,44,16,22,37,14
69,59,57,69,53,56,44,35,26,37,31,31,29,21,26,18
62,69,66,59,52,50,39,41,32,31,28,32,31,23,40,12
72,63,60,56,52,46,41,39,37,30,29,40,27,32,25,14
63,65,52,60,53,56,37,25,41,34,36,35,30,23,35,28
63,70,63,55,49,63,42,42,38,32,30,29,31,15,28,24
69,64,55,53,58,55,32,36,31,37,35,37,26,26,29,14
65,70,57,60,51,53,36,43,30,35,33,30,30,29,27,25
61,64,57,50,62,49,39,31,42,41,35,38,29,22,32,12
71,56,58,51,55,48,49,30,35,32,38,37,28,23,30,20
56,63,65,64,62,54,47,33,27,36,38,36,25,16,27,15
67,59,66,55,61,44,34,32,31,30,46,37,24,22,31,22
73,64,66,60,59,54,33,28,30,33,40,39,25,26,21,14
72,59,55,64,65,48,38,40,37,22,31,37,32,28,31,14
67,69,60,62,54,51,43,34,31,38,37,33,20,21,28,20
62,66,58,51,57,52,34,37,33,36,36,29,28,26,40,22
72,57,64,58,55,53,44,41,31,29,31,30,23,30,38,10
62,67,67,60,51,47,34,37,33,32,38,34,27,22,32,24
66,69,65,55,44,52,51,28,35,41,39,43,19,18,26,21
61,69,68,51,56,54,44,36,48,32,27,34,25,20,29,14
60,67,66,58,54,52,41,33,32,40,41,29,24,20,37,21
64,64,63,56,57,56,38,34,43,27,37,41,28,15,26,15
65,64,62,54,44,60,46,33,33,30,32,38,25,29,31,20
61,61,59,57,50,55,40,36,34,37,36,40,29,34,30,12
70,67,62,64,45,48,45,31,31,30,43,34,26,24,29,16
66,65,63,61,53,49,34,46,40,34,38,41,24,23,29,11
72,63,64,62,54,59,34,34,36,32,36,33,28,26,29,10
64,71,68,61,62,55,43,33,41,29,34,28,21,24,28,14
59,65,63,58,53,62,37,33,30,41,45,30,24,25,29,14
57,68,64,61,57,53,35,41,41,35,39,23,25,27,30,16
64,66,58,51,47,48,47,39,31,28,36,48,36,23,34,9
60,66,60,56,55,50,44,29,35,28,43,36,34,20,28,21
66,64,60,56,58,36,43,46,39,43,31,39,20,21,37,14
69,72,62,57,51,49,44,33,30,30,37,36,25,27,21,21
72,68,57,56,53,57,37,33,45,44,32,30,22,27,19,16
67,64,60,55,52,51,34,34,49,30,44,34,31,27,26,10
53,67,60,65,47,55,40,36,35,29,39,38,30,23,36,13
65,67,57,54,52,47,35,39,38,41,27,33,39,24,32,14
73,66,63,57,51,47,43,29,30,41,34,38,24,21,22,29
61,64,62,52,60,42,54,39,30,41,27,36,29,23,31,18
67,58,70,74,52,44,38,33,35,31,36,35,25,22,25,24
69,72,56,51,58,56,44,34,28,32,37,34,30,27,32,14
68,67,61,64,57,49,40,35,29,32,31,38,32,29,28,12
74,67,56,58,53,50,42,36,31,30,30,31,37,21,32,17
64,63,56,59,50,65,33,37,34,34,33,35,34,25,31,14
69,64,63,58,56,50,36,30,37,32,30,45,26,23,33,20
74,71,60,56,50,44,50,33,34,36,36,26,37,21,24,20
69,64,61,61,51,56,39,27,47,35,40,24,32,21,31,15
62,60,68,53,47,52,32,40,41,36,44,32,33,24,32,13
64,69,62,46,61,54,44,36,27,34,38,34,24,27,33,14
61,59,57,58,52,54,44,37,35,37,26,44,32,28,28,14
64,67,55,63,45,46,39,38,33,39,30,41,27,29,24,26
68,70,67,53,43,53,35,32,42,42,36,34,29,19,34,11
68,69,55,66,50,57,39,28,36,32,30,33,30,23,34,14
69,66,63,59,60,44,39,32,31,36,30,34,28,21,33,21
68,76,64,53,46,59,46,23,43,30,36,26,25,20,35,22
62,60,69,56,62,47,41,34,30,40,25,33,31,23,23,29
74,66,54,56,49,46,42,31,32,37,33,40,24,28,38,17
69,64,58,57,54,54,46,32,40,43,35,37,26,19,26,12
59,64,61,57,50,53,46,24,37,28,48,41,29,26,33,15
62,68,62,62,55,51,46,40,33,42,29,23,33,26,28,10
61,58,67,60,59,48,33,41,36,34,28,40,24,34,26,17
64,69,56,62,58,54,44,38,35,30,37,41,29,18,26,14
68,68,58,54,62,50,32,28,36,37,35,41,27,26,25,18
66,68,67,59,45,54,37,35,33,43,43,30,27,18,31,17
66,61,57,49,62,59,39,26,29,39,34,41,35,20,35,19
64,62,59,59,55,50,37,41,33,40,41,32,27,24,28,14
67,62,62,48,54,48,35,37,36,29,41,38,33,25,41,13
71,68,51,51,54,52,50,33,43,41,31,32,26,29,28,13
63,69,57,61,45,48,41,35,37,27,43,41,32,19,35,10
56,54,51,61,59,59,37,32,30,28,44,41,33,28,36,21
71,68,58,50,47,48,41,36,30,37,38,31,27,24,36,25
66,61,64,63,56,47,49,37,30,32,36,34,19,25,38,17
67,61,63,59,52,56,38,31,36,38,28,36,33,23,38,13
66,73,64,51,57,43,34,33,38,33,44,29,25,32,33,13
62,66,71,58,52,55,32,31,31,38,34,41,32,22,25,15
70,71,64,54,55,49,39,37,36,39,29,37,19,25,30,15
71,63,60,56,65,46,31,31,36,37,30,39,35,24,24,21
65,67,59,60,46,49,49,37,39,31,37,26,26,27,28,22
66,67,57,53,50,56,46,39,28,35,38,33,27,21,30,19
69,69,59,59,53,51,44,30,41,36,34,36,27,24,29,9
67,71,63,56,60,52,41,25,32,27,28,36,30,23,36,19
67,59,66,50,55,48,34,36,32,37,46,32,32,16,35,20
66,69,66,59,50,45,48,34,30,33,40,35,26,17,35,18
65,68,56,60,60,56,43,26,42,29,29,32,28,19,31,29
70,67,61,56,62,52,42,36,35,35,30,20,29,32,29,11
66,63,67,62,48,47,46,30,39,41,42,39,27,18,28,13
56,64,60,57,49,57,39,34,41,42,39,36,31,18,28,11
67,60,60,60,66,52,39,33,41,30,42,36,29,20,27,10
67,68,63,63,53,50,40,34,36,28,27,33,28,30,27,24
62,65,64,52,55,51,48,33,36,26,34,42,25,36,24,11
67,62,61,64,51,56,38,37,44,28,29,33,19,30,30,24
65,69,63,57,46,60,45,29,29,37,26,34,30,23,35,20
64,60,58,50,59,43,44,32,26,37,40,36,32,31,39,10
58,69,63,56,49,55,48,39,36,23,23,40,30,23,38,14
59,58,67,60,64,48,43,34,31,38,32,29,26,20,39,21
64,67,55,61,54,55,41,31,34,37,36,32,33,24,32,17
61,59,61,58,53,51,43,34,32,36,37,39,27,26,26,15
63,61,64,69,54,53,38,29,30,29,37,35,28,30,26,23
71,68,64,56,57,58,33,34,41,32,39,19,25,23,30,14
61,73,62,49,60,53,38,20,33,41,35,35,36,23,32,16
73,66,66,59,48,47,45,38,41,31,29,36,26,25,21,16
63,66,66,58,53,49,30,38,41,31,32,34,31,21,31,19
64,71,62,57,62,54,36,36,24,31,41,36,27,30,23,16
63,73,63,57,55,47,43,29,31,38,31,40,21,22,35,19
68,69,58,59,62,47,41,36,33,28,37,35,22,22,28,21
65,64,62,62,60,42,43,35,36,46,34,25,28,30,28,11
71,69,55,46,58,51,42,36,26,31,34,35,36,32,34,15
58,61,67,58,47,59,41,32,36,31,33,38,33,23,29,19
69,64,62,68,62,51,37,30,34,30,32,37,25,25,25,15
69,66,64,60,62,57,33,32,30,28,41,40,21,27,27,18
66,68,64,52,51,55,45,27,40,27,40,29,24,31,26,15
69,63,65,61,53,58,37,27,33,31,29,32,26,22,35,22
60,59,71,65,54,45,42,36,33,32,34,33,27,29,30,18
67,60,69,58,59,45,43,44,40,33,19,35,26,20,33,24
66,62,64,63,55,49,37,33,37,35,34,45,27,18,22,23
62,63,65,51,54,51,45,38,39,32,39,32,21,22,30,18
63,62,59,58,59,53,44,32,32,28,42,34,22,28,35,18
61,52,54,64,52,58,41,37,32,35,32,31,27,28,34,22
63,69,60,61,46,47,32,42,32,32,37,44,30,19,35,12
67,61,60,54,43,56,41,33,34,45,32,42,28,23,23,22
71,71,65,47,51,44,42,30,40,37,21,38,42,20,29,19
75,59,66,57,51,51,43,36,51,31,24,32,27,21,31,13
71,65,64,43,57,55,41,38,33,39,40,36,18,22,29,21
61,66,67,56,50,53,46,36,33,27,43,35,23,19,38,14
69,61,65,48,53,57,35,37,44,34,32,29,21,27,37,20
70,60,62,53,56,52,45,28,28,38,31,42,25,29,22,21
69,64,65,60,60,48,44,31,30,39,35,30,26,22,32,18
64,66,61,56,52,53,52,39,36,32,35,22,27,31,34,11
71,71,56,48,57,54,43,38,26,32,39,34,33,25,25,13
75,65,61,50,53,48,35,30,29,34,34,41,29,25,27,29
69,72,57,54,49,56,44,34,46,34,33,39,29,23,24,7
69,68,54,68,57,55,36,32,27,28,36,36,26,21,40,24
70,66,61,58,55,56,32,41,41,34,28,40,21,27,25,16
69,62,69,56,53,50,40,28,39,39,29,34,24,30,34,14
66,61,70,61,54,53,37,24,34,34,31,30,35,23,27,18
69,64,52,48,58,47,42,34,41,36,35,40,24,16,31,22
61,65,58,59,62,53,45,34,29,33,27,44,33,20,26,15
68,68,60,51,64,52,38,41,35,27,42,30,22,19,29,16
68,55,64,58,63,49,34,35,36,37,26,33,33,25,30,15
62,63,61,56,51,60,31,42,38,30,32,37,29,33,30,13
68,60,62,55,55,55,29,37,43,36,30,37,31,24,25,17
67,60,56,49,59,50,35,37,37,35,34,44,27,14,32,19
63,57,69,50,55,57,39,33,32,34,36,40,32,24,29,23
61,66,56,59,54,48,35,29,31,34,37,28,30,28,40,19
69,68,59,58,60,53,39,38,29,32,31,28,25,21,35,14
63,71,55,56,62,45,44,32,38,38,36,44,31,22,20,10
64,58,66,49,57,40,47,32,31,37,39,28,32,24,42,17
66,64,71,54,53,57,40,29,37,34,35,28,34,25,31,12
65,70,60,61,54,45,45,34,29,28,28,40,21,24,38,23
67,66,63,60,50,48,31,35,36,32,45,38,27,27,31,13
66,60,62,65,46,58,39,38,32,23,35,38,35,26,28,19
68,65,62,62,63,48,35,37,30,29,32,41,36,24,30,19
67,66,62,59,55,51,33,38,44,32,36,39,24,23,21,17
68,72,64,59,47,49,37,33,37,28,30,33,30,27,32,27
63,58,59,62,55,56,42,36,25,31,35,27,32,30,34,23
64,61,61,61,58,54,38,34,36,37,36,33,26,25,28,14
65,68,59,51,43,48,41,30,47,37,36,39,23,28,35,18
67,66,65,54,54,52,48,27,37,32,37,39,31,17,30,18
65,65,62,57,48,50,39,34,37,34,31,37,26,28,36,14
74,66,61,68,56,51,39,38,32,28,35,29,21,21,29,20
55,64,64,58,55,62,38,33,39,27,30,29,45,30,26,12
65,76,71,55,55,51,37,31,31,41,24,36,32,24,25,18
62,74,62,65,45,54,38,36,34,34,30,41,23,27,25,16
63,58,65,59,55,49,50,33,34,29,29,36,30,26,28,16
65,69,69,59,55,55,49,35,39,34,38,28,29,18,23,12
57,70,68,47,59,51,49,30,39,36,26,37,32,16,33,16
57,63,64,60,49,56,48,27,34,34,32,28,37,24,33,21
71,64,56,59,58,48,40,43,38,33,28,30,30,24,34,10
71,58,65,67,50,46,32,38,38,32,38,27,32,32,27,19
61,63,60,61,54,53,34,30,38,36,38,38,31,30,24,15
67,58,61,52,61,51,34,37,31,42,41,28,24,25,32,24
64,64,52,53,59,53,42,39,24,29,41,29,32,27,24,25
66,74,60,50,55,48,41,40,39,31,37,28,35,16,35,13
69,66,62,56,65,42,41,40,38,35,28,32,27,25,28,17
60,65,65,60,60,50,33,38,36,30,31,37,26,23,30,23
60,70,58,52,58,49,49,35,30,34,37,34,27,21,37,11
65,69,63,66,54,49,38,36,26,33,37,36,25,23,22,27
61,66,64,57,59,45,42,34,35,30,31,38,35,21,32,19
67,66,62,55,48,55,42,44,33,30,34,30,24,25,38,12
67,69,58,59,54,55,45,35,39,26,33,41,24,20,25,20
62,66,65,56,61,62,35,39,38,32,37,30,24,17,26,23
70,62,60,52,57,54,44,35,35,32,35,41,28,21,25,16
65,63,50,61,56,56,39,41,35,32,40,31,23,25,36,18
62,64,62,62,54,58,34,37,37,32,35,46,23,24,23,18
72,59,65,58,56,55,42,32,29,35,38,34,28,22,28,18
71,57,67,49,52,59,45,23,37,26,33,44,32,20,30,22
70,68,63,59,53,55,41,34,43,28,35,25,30,22,22,20
57,62,69,60,54,58,39,37,38,33,30,29,31,27,24,15
62,66,53,45,50,53,41,41,26,35,37,36,29,26,38,23
65,65,60,60,58,47,44,28,38,35,40,42,22,25,26,17
57,63,67,66,57,46,43,27,35,34,40,32,24,31,31,17
67,71,61,62,60,53,37,38,34,39,32,28,30,23,26,10
69,66,61,55,50,49,41,38,31,23,39,38,26,30,35,22
68,68,56,51,52,59,47,38,38,35,40,26,19,17,43,17
71,70,62,50,56,52,39,47,35,28,44,35,24,23,29,16
64,57,64,56,55,55,32,34,34,34,36,40,34,22,30,22
63,65,65,57,47,52,31,26,32,29,49,37,32,22,35,20
70,66,61,56,52,54,33,28,39,35,32,37,20,28,41,13
71,66,61,56,60,48,38,26,45,33,37,30,29,23,33,14
68,59,63,55,50,51,39,38,43,43,44,31,25,17,36,13
68,59,65,66,49,49,38,32,36,35,42,28,28,27,26,22
72,61,64,57,52,54,43,37,26,40,37,46,23,15,26,14
60,68,59,54,60,53,40,28,41,36,37,41,27,26,29,6
69,65,66,57,58,51,43,35,36,32,29,42,23,22,26,17
61,67,61,65,55,55,41,32,28,39,37,25,25,21,44,14
63,63,68,52,53,48,51,29,35,40,40,31,31,20,29,12
65,65,59,61,54,48,48,36,27,32,39,39,26,25,29,8
61,65,61,62,56,55,34,29,43,28,35,35,29,19,38,17
59,68,61,59,59,55,36,37,36,28,36,37,30,28,26,15
74,76,59,56,59,50,33,34,32,40,35,33,24,22,26,24
63,74,63,61,55,44,40,44,42,34,32,32,20,26,28,14
63,68,58,58,60,48,41,35,41,29,32,34,31,26,26,17
64,61,57,57,54,55,45,31,28,35,36,39,27,23,34,15
66,58,65,64,45,47,45,38,34,42,32,35,25,19,26,21
66,67,56,59,53,57,34,30,43,38,37,28,30,24,27,20
66,62,68,56,46,48,35,30,31,41,40,41,27,20,31,21
65,59,61,63,56,49,42,32,36,32,33,33,30,25,30,18
68,70,57,56,49,41,50,38,31,27,31,42,31,17,33,20
71,66,66,57,45,47,36,33,30,41,39,42,22,26,21,22
60,59,61,62,49,58,48,34,32,27,35,33,27,23,36,17
67,72,53,64,48,46,49,33,34,27,37,31,30,22,29,25
67,74,57,67,58,49,42,40,38,29,31,33,19,21,29,15
64,61,57,54,49,57,43,39,33,27,37,41,27,22,34,16
74,70,58,61,57,53,36,33,33,31,33,32,29,23,34,15
65,64,57,57,61,45,42,41,23,38,38,31,35,25,26,23
65,64,55,57,63,53,34,41,34,32,38,36,25,24,34,12
56,65,63,51,59,52,41,35,39,34,42,32,25,18,30,24
