simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
236,2025-10-26 00:00:00,Halmstad,Goteborg,1,0,1,0,0
236,2025-10-26 00:00:00,Malmo FF,Hammarby,1,2,0,0,1
236,2025-10-26 00:00:00,Sirius,Elfsborg,1,3,0,0,1
236,2025-10-26 00:00:00,Mjallby,Norrkoping,1,2,0,0,1
236,2025-10-26 00:00:00,Djurgarden,Varnamo,1,1,0,1,0
236,2025-10-26 00:00:00,Brommapojkarna,GAIS,2,2,0,1,0
236,2025-10-26 00:00:00,AIK,Hacken,2,4,0,0,1
236,2025-10-26 00:00:00,Oster,Degerfors,2,1,1,0,0
236,2025-11-02 00:00:00,Djurgarden,Goteborg,1,0,1,0,0
236,2025-11-02 00:00:00,Elfsborg,AIK,3,1,1,0,0
236,2025-11-02 00:00:00,GAIS,Oster,1,0,1,0,0
236,2025-11-02 00:00:00,Hacken,Malmo FF,1,2,0,0,1
236,2025-11-02 00:00:00,Norrkoping,Sirius,1,3,0,0,1
236,2025-11-02 00:00:00,Halmstad,Brommapojkarna,2,3,0,0,1
236,2025-11-02 00:00:00,Degerfors,Hammarby,1,4,0,0,1
236,2025-11-02 00:00:00,Varnamo,Mjallby,1,1,0,1,0
236,2025-11-09 00:00:00,Malmo FF,GAIS,4,0,1,0,0
236,2025-11-09 00:00:00,Oster,Djurgarden,2,2,0,1,0
236,2025-11-09 00:00:00,Goteborg,Norrkoping,4,3,1,0,0
236,2025-11-09 00:00:00,Varnamo,Degerfors,2,1,1,0,0
236,2025-11-09 00:00:00,Hammarby,Elfsborg,2,0,1,0,0
236,2025-11-09 00:00:00,AIK,Halmstad,2,0,1,0,0
236,2025-11-09 00:00:00,Mjallby,Hacken,2,3,0,0,1
236,2025-11-09 00:00:00,Brommapojkarna,Degerfors,2,2,0,1,0
236,2025-11-09 00:00:00,Sirius,Varnamo,1,1,0,1,0
237,2025-10-04 00:00:00,GAIS,Norrkoping,4,2,1,0,0
237,2025-10-04 00:00:00,Mjallby,Elfsborg,1,2,0,0,1
237,2025-10-05 00:00:00,AIK,Varnamo,3,1,1,0,0
237,2025-10-05 00:00:00,Goteborg,Hammarby,0,2,0,0,1
237,2025-10-05 00:00:00,Brommapojkarna,Hacken,2,3,0,0,1
237,2025-10-05 00:00:00,Sirius,Malmo FF,1,1,0,1,0
237,2025-10-19 00:00:00,Elfsborg,Oster,4,2,1,0,0
237,2025-10-19 00:00:00,Hammarby,AIK,2,0,1,0,0
237,2025-10-19 00:00:00,GAIS,Djurgarden,1,0,1,0,0
237,2025-10-19 00:00:00,Goteborg,Mjallby,1,0,1,0,0
237,2025-10-19 00:00:00,Hacken,Sirius,1,2,0,0,1
237,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,2,0,0,1
237,2025-10-19 00:00:00,Degerfors,Halmstad,2,3,0,0,1
237,2025-10-19 00:00:00,Varnamo,Brommapojkarna,0,0,0,1,0
237,2025-10-26 00:00:00,Halmstad,Goteborg,2,2,0,1,0
237,2025-10-26 00:00:00,Malmo FF,Hammarby,0,2,0,0,1
237,2025-10-26 00:00:00,Sirius,Elfsborg,1,1,0,1,0
237,2025-10-26 00:00:00,Mjallby,Norrkoping,4,2,1,0,0
237,2025-10-26 00:00:00,Djurgarden,Varnamo,2,0,1,0,0
237,2025-10-26 00:00:00,Brommapojkarna,GAIS,2,0,1,0,0
237,2025-10-26 00:00:00,AIK,Hacken,2,0,1,0,0
237,2025-10-26 00:00:00,Oster,Degerfors,1,1,0,1,0
237,2025-11-02 00:00:00,Djurgarden,Goteborg,0,0,0,1,0
237,2025-11-02 00:00:00,Elfsborg,AIK,4,0,1,0,0
237,2025-11-02 00:00:00,GAIS,Oster,2,1,1,0,0
237,2025-11-02 00:00:00,Hacken,Malmo FF,0,2,0,0,1
237,2025-11-02 00:00:00,Norrkoping,Sirius,2,4,0,0,1
237,2025-11-02 00:00:00,Halmstad,Brommapojkarna,0,1,0,0,1
237,2025-11-02 00:00:00,Degerfors,Hammarby,1,2,0,0,1
237,2025-11-02 00:00:00,Varnamo,Mjallby,0,3,0,0,1
237,2025-11-09 00:00:00,Malmo FF,GAIS,1,2,0,0,1
237,2025-11-09 00:00:00,Oster,Djurgarden,2,3,0,0,1
237,2025-11-09 00:00:00,Goteborg,Norrkoping,4,0,1,0,0
237,2025-11-09 00:00:00,Varnamo,Degerfors,0,0,0,1,0
237,2025-11-09 00:00:00,Hammarby,Elfsborg,2,1,1,0,0
237,2025-11-09 00:00:00,AIK,Halmstad,2,1,1,0,0
237,2025-11-09 00:00:00,Mjallby,Hacken,3,1,1,0,0
237,2025-11-09 00:00:00,Brommapojkarna,Degerfors,1,0,1,0,0
237,2025-11-09 00:00:00,Sirius,Varnamo,2,1,1,0,0
238,2025-10-04 00:00:00,GAIS,Norrkoping,0,1,0,0,1
238,2025-10-04 00:00:00,Mjallby,Elfsborg,1,2,0,0,1
238,2025-10-05 00:00:00,AIK,Varnamo,2,1,1,0,0
238,2025-10-05 00:00:00,Goteborg,Hammarby,1,2,0,0,1
238,2025-10-05 00:00:00,Brommapojkarna,Hacken,2,2,0,1,0
238,2025-10-05 00:00:00,Sirius,Malmo FF,1,3,0,0,1
238,2025-10-19 00:00:00,Elfsborg,Oster,3,1,1,0,0
238,2025-10-19 00:00:00,Hammarby,AIK,3,0,1,0,0
238,2025-10-19 00:00:00,GAIS,Djurgarden,2,0,1,0,0
238,2025-10-19 00:00:00,Goteborg,Mjallby,0,0,0,1,0
238,2025-10-19 00:00:00,Hacken,Sirius,2,1,1,0,0
238,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,0,1,0,0
238,2025-10-19 00:00:00,Degerfors,Halmstad,3,1,1,0,0
238,2025-10-19 00:00:00,Varnamo,Brommapojkarna,2,1,1,0,0
238,2025-10-26 00:00:00,Halmstad,Goteborg,2,0,1,0,0
238,2025-10-26 00:00:00,Malmo FF,Hammarby,0,0,0,1,0
238,2025-10-26 00:00:00,Sirius,Elfsborg,1,2,0,0,1
238,2025-10-26 00:00:00,Mjallby,Norrkoping,1,1,0,1,0
238,2025-10-26 00:00:00,Djurgarden,Varnamo,5,0,1,0,0
238,2025-10-26 00:00:00,Brommapojkarna,GAIS,1,2,0,0,1
238,2025-10-26 00:00:00,AIK,Hacken,0,1,0,0,1
238,2025-10-26 00:00:00,Oster,Degerfors,3,0,1,0,0
238,2025-11-02 00:00:00,Djurgarden,Goteborg,0,1,0,0,1
238,2025-11-02 00:00:00,Elfsborg,AIK,0,2,0,0,1
238,2025-11-02 00:00:00,GAIS,Oster,6,2,1,0,0
238,2025-11-02 00:00:00,Hacken,Malmo FF,1,2,0,0,1
238,2025-11-02 00:00:00,Norrkoping,Sirius,3,2,1,0,0
238,2025-11-02 00:00:00,Halmstad,Brommapojkarna,2,2,0,1,0
238,2025-11-02 00:00:00,Degerfors,Hammarby,1,3,0,0,1
238,2025-11-02 00:00:00,Varnamo,Mjallby,1,1,0,1,0
238,2025-11-09 00:00:00,Malmo FF,GAIS,7,0,1,0,0
238,2025-11-09 00:00:00,Oster,Djurgarden,1,1,0,1,0
238,2025-11-09 00:00:00,Goteborg,Norrkoping,1,1,0,1,0
238,2025-11-09 00:00:00,Varnamo,Degerfors,0,0,0,1,0
238,2025-11-09 00:00:00,Hammarby,Elfsborg,1,2,0,0,1
238,2025-11-09 00:00:00,AIK,Halmstad,4,1,1,0,0
238,2025-11-09 00:00:00,Mjallby,Hacken,5,1,1,0,0
238,2025-11-09 00:00:00,Brommapojkarna,Degerfors,3,0,1,0,0
238,2025-11-09 00:00:00,Sirius,Varnamo,0,1,0,0,1
239,2025-10-04 00:00:00,GAIS,Norrkoping,5,1,1,0,0
239,2025-10-04 00:00:00,Mjallby,Elfsborg,1,1,0,1,0
239,2025-10-05 00:00:00,AIK,Varnamo,0,2,0,0,1
239,2025-10-05 00:00:00,Goteborg,Hammarby,2,1,1,0,0
239,2025-10-05 00:00:00,Brommapojkarna,Hacken,5,2,1,0,0
239,2025-10-05 00:00:00,Sirius,Malmo FF,0,2,0,0,1
239,2025-10-19 00:00:00,Elfsborg,Oster,1,1,0,1,0
239,2025-10-19 00:00:00,Hammarby,AIK,3,2,1,0,0
239,2025-10-19 00:00:00,GAIS,Djurgarden,2,1,1,0,0
239,2025-10-19 00:00:00,Goteborg,Mjallby,0,1,0,0,1
239,2025-10-19 00:00:00,Hacken,Sirius,0,0,0,1,0
239,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,0,1,0,0
239,2025-10-19 00:00:00,Degerfors,Halmstad,2,2,0,1,0
239,2025-10-19 00:00:00,Varnamo,Brommapojkarna,2,2,0,1,0
239,2025-10-26 00:00:00,Halmstad,Goteborg,2,2,0,1,0
239,2025-10-26 00:00:00,Malmo FF,Hammarby,0,1,0,0,1
239,2025-10-26 00:00:00,Sirius,Elfsborg,1,2,0,0,1
239,2025-10-26 00:00:00,Mjallby,Norrkoping,1,2,0,0,1
239,2025-10-26 00:00:00,Djurgarden,Varnamo,3,0,1,0,0
239,2025-10-26 00:00:00,Brommapojkarna,GAIS,0,1,0,0,1
239,2025-10-26 00:00:00,AIK,Hacken,3,4,0,0,1
239,2025-10-26 00:00:00,Oster,Degerfors,0,0,0,1,0
239,2025-11-02 00:00:00,Djurgarden,Goteborg,0,2,0,0,1
239,2025-11-02 00:00:00,Elfsborg,AIK,2,2,0,1,0
239,2025-11-02 00:00:00,GAIS,Oster,1,0,1,0,0
239,2025-11-02 00:00:00,Hacken,Malmo FF,0,1,0,0,1
239,2025-11-02 00:00:00,Norrkoping,Sirius,5,2,1,0,0
239,2025-11-02 00:00:00,Halmstad,Brommapojkarna,1,2,0,0,1
239,2025-11-02 00:00:00,Degerfors,Hammarby,0,2,0,0,1
239,2025-11-02 00:00:00,Varnamo,Mjallby,0,3,0,0,1
239,2025-11-09 00:00:00,Malmo FF,GAIS,0,2,0,0,1
239,2025-11-09 00:00:00,Oster,Djurgarden,0,0,0,1,0
239,2025-11-09 00:00:00,Goteborg,Norrkoping,0,1,0,0,1
239,2025-11-09 00:00:00,Varnamo,Degerfors,3,3,0,1,0
239,2025-11-09 00:00:00,Hammarby,Elfsborg,1,2,0,0,1
239,2025-11-09 00:00:00,AIK,Halmstad,3,0,1,0,0
239,2025-11-09 00:00:00,Mjallby,Hacken,1,2,0,0,1
239,2025-11-09 00:00:00,Brommapojkarna,Degerfors,0,2,0,0,1
239,2025-11-09 00:00:00,Sirius,Varnamo,1,2,0,0,1
240,2025-10-04 00:00:00,GAIS,Norrkoping,3,1,1,0,0
240,2025-10-04 00:00:00,Mjallby,Elfsborg,0,0,0,1,0
240,2025-10-05 00:00:00,AIK,Varnamo,2,2,0,1,0
240,2025-10-05 00:00:00,Goteborg,Hammarby,0,1,0,0,1
240,2025-10-05 00:00:00,Brommapojkarna,Hacken,3,4,0,0,1
240,2025-10-05 00:00:00,Sirius,Malmo FF,4,1,1,0,0
240,2025-10-19 00:00:00,Elfsborg,Oster,5,4,1,0,0
240,2025-10-19 00:00:00,Hammarby,AIK,2,1,1,0,0
240,2025-10-19 00:00:00,GAIS,Djurgarden,0,1,0,0,1
240,2025-10-19 00:00:00,Goteborg,Mjallby,1,0,1,0,0
240,2025-10-19 00:00:00,Hacken,Sirius,4,4,0,1,0
240,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,1,0,1,0
240,2025-10-19 00:00:00,Degerfors,Halmstad,4,4,0,1,0
240,2025-10-19 00:00:00,Varnamo,Brommapojkarna,2,2,0,1,0
240,2025-10-26 00:00:00,Halmstad,Goteborg,1,0,1,0,0
240,2025-10-26 00:00:00,Malmo FF,Hammarby,1,0,1,0,0
240,2025-10-26 00:00:00,Sirius,Elfsborg,1,2,0,0,1
240,2025-10-26 00:00:00,Mjallby,Norrkoping,1,0,1,0,0
240,2025-10-26 00:00:00,Djurgarden,Varnamo,0,0,0,1,0
240,2025-10-26 00:00:00,Brommapojkarna,GAIS,2,2,0,1,0
240,2025-10-26 00:00:00,AIK,Hacken,1,1,0,1,0
240,2025-10-26 00:00:00,Oster,Degerfors,1,0,1,0,0
240,2025-11-02 00:00:00,Djurgarden,Goteborg,0,0,0,1,0
240,2025-11-02 00:00:00,Elfsborg,AIK,2,1,1,0,0
240,2025-11-02 00:00:00,GAIS,Oster,2,2,0,1,0
240,2025-11-02 00:00:00,Hacken,Malmo FF,0,0,0,1,0
240,2025-11-02 00:00:00,Norrkoping,Sirius,2,2,0,1,0
240,2025-11-02 00:00:00,Halmstad,Brommapojkarna,0,1,0,0,1
240,2025-11-02 00:00:00,Degerfors,Hammarby,1,1,0,1,0
240,2025-11-02 00:00:00,Varnamo,Mjallby,0,2,0,0,1
240,2025-11-09 00:00:00,Malmo FF,GAIS,1,0,1,0,0
240,2025-11-09 00:00:00,Oster,Djurgarden,1,1,0,1,0
240,2025-11-09 00:00:00,Goteborg,Norrkoping,3,3,0,1,0
240,2025-11-09 00:00:00,Varnamo,Degerfors,2,0,1,0,0
240,2025-11-09 00:00:00,Hammarby,Elfsborg,3,1,1,0,0
240,2025-11-09 00:00:00,AIK,Halmstad,0,0,0,1,0
240,2025-11-09 00:00:00,Mjallby,Hacken,4,1,1,0,0
240,2025-11-09 00:00:00,Brommapojkarna,Degerfors,1,4,0,0,1
240,2025-11-09 00:00:00,Sirius,Varnamo,1,1,0,1,0
241,2025-10-04 00:00:00,GAIS,Norrkoping,0,3,0,0,1
241,2025-10-04 00:00:00,Mjallby,Elfsborg,3,2,1,0,0
241,2025-10-05 00:00:00,AIK,Varnamo,3,0,1,0,0
241,2025-10-05 00:00:00,Goteborg,Hammarby,2,2,0,1,0
241,2025-10-05 00:00:00,Brommapojkarna,Hacken,1,1,0,1,0
241,2025-10-05 00:00:00,Sirius,Malmo FF,1,2,0,0,1
241,2025-10-19 00:00:00,Elfsborg,Oster,1,2,0,0,1
241,2025-10-19 00:00:00,Hammarby,AIK,2,0,1,0,0
241,2025-10-19 00:00:00,GAIS,Djurgarden,0,2,0,0,1
241,2025-10-19 00:00:00,Goteborg,Mjallby,3,1,1,0,0
241,2025-10-19 00:00:00,Hacken,Sirius,2,1,1,0,0
241,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,2,0,0,1
241,2025-10-19 00:00:00,Degerfors,Halmstad,3,2,1,0,0
241,2025-10-19 00:00:00,Varnamo,Brommapojkarna,1,2,0,0,1
241,2025-10-26 00:00:00,Halmstad,Goteborg,0,1,0,0,1
241,2025-10-26 00:00:00,Malmo FF,Hammarby,1,0,1,0,0
241,2025-10-26 00:00:00,Sirius,Elfsborg,2,0,1,0,0
241,2025-10-26 00:00:00,Mjallby,Norrkoping,2,1,1,0,0
241,2025-10-26 00:00:00,Djurgarden,Varnamo,1,2,0,0,1
241,2025-10-26 00:00:00,Brommapojkarna,GAIS,1,4,0,0,1
241,2025-10-26 00:00:00,AIK,Hacken,3,2,1,0,0
241,2025-10-26 00:00:00,Oster,Degerfors,0,0,0,1,0
241,2025-11-02 00:00:00,Djurgarden,Goteborg,0,1,0,0,1
241,2025-11-02 00:00:00,Elfsborg,AIK,4,3,1,0,0
241,2025-11-02 00:00:00,GAIS,Oster,2,0,1,0,0
241,2025-11-02 00:00:00,Hacken,Malmo FF,3,4,0,0,1
241,2025-11-02 00:00:00,Norrkoping,Sirius,6,2,1,0,0
241,2025-11-02 00:00:00,Halmstad,Brommapojkarna,1,0,1,0,0
241,2025-11-02 00:00:00,Degerfors,Hammarby,0,0,0,1,0
241,2025-11-02 00:00:00,Varnamo,Mjallby,1,1,0,1,0
241,2025-11-09 00:00:00,Malmo FF,GAIS,3,0,1,0,0
241,2025-11-09 00:00:00,Oster,Djurgarden,0,2,0,0,1
241,2025-11-09 00:00:00,Goteborg,Norrkoping,2,0,1,0,0
241,2025-11-09 00:00:00,Varnamo,Degerfors,0,1,0,0,1
241,2025-11-09 00:00:00,Hammarby,Elfsborg,0,3,0,0,1
241,2025-11-09 00:00:00,AIK,Halmstad,2,1,1,0,0
241,2025-11-09 00:00:00,Mjallby,Hacken,2,4,0,0,1
241,2025-11-09 00:00:00,Brommapojkarna,Degerfors,3,1,1,0,0
241,2025-11-09 00:00:00,Sirius,Varnamo,3,3,0,1,0
242,2025-10-04 00:00:00,GAIS,Norrkoping,2,1,1,0,0
242,2025-10-04 00:00:00,Mjallby,Elfsborg,3,2,1,0,0
242,2025-10-05 00:00:00,AIK,Varnamo,3,2,1,0,0
242,2025-10-05 00:00:00,Goteborg,Hammarby,1,1,0,1,0
242,2025-10-05 00:00:00,Brommapojkarna,Hacken,1,1,0,1,0
242,2025-10-05 00:00:00,Sirius,Malmo FF,3,1,1,0,0
242,2025-10-19 00:00:00,Elfsborg,Oster,3,0,1,0,0
242,2025-10-19 00:00:00,Hammarby,AIK,1,1,0,1,0
242,2025-10-19 00:00:00,GAIS,Djurgarden,2,0,1,0,0
242,2025-10-19 00:00:00,Goteborg,Mjallby,2,0,1,0,0
242,2025-10-19 00:00:00,Hacken,Sirius,4,1,1,0,0
242,2025-10-19 00:00:00,Norrkoping,Malmo FF,2,2,0,1,0
242,2025-10-19 00:00:00,Degerfors,Halmstad,1,1,0,1,0
242,2025-10-19 00:00:00,Varnamo,Brommapojkarna,1,3,0,0,1
242,2025-10-26 00:00:00,Halmstad,Goteborg,2,1,1,0,0
242,2025-10-26 00:00:00,Malmo FF,Hammarby,2,0,1,0,0
242,2025-10-26 00:00:00,Sirius,Elfsborg,3,0,1,0,0
242,2025-10-26 00:00:00,Mjallby,Norrkoping,2,2,0,1,0
242,2025-10-26 00:00:00,Djurgarden,Varnamo,0,0,0,1,0
242,2025-10-26 00:00:00,Brommapojkarna,GAIS,2,2,0,1,0
242,2025-10-26 00:00:00,AIK,Hacken,4,0,1,0,0
242,2025-10-26 00:00:00,Oster,Degerfors,3,0,1,0,0
242,2025-11-02 00:00:00,Djurgarden,Goteborg,1,0,1,0,0
242,2025-11-02 00:00:00,Elfsborg,AIK,1,1,0,1,0
242,2025-11-02 00:00:00,GAIS,Oster,3,0,1,0,0
242,2025-11-02 00:00:00,Hacken,Malmo FF,0,1,0,0,1
242,2025-11-02 00:00:00,Norrkoping,Sirius,1,3,0,0,1
242,2025-11-02 00:00:00,Halmstad,Brommapojkarna,0,3,0,0,1
242,2025-11-02 00:00:00,Degerfors,Hammarby,0,2,0,0,1
242,2025-11-02 00:00:00,Varnamo,Mjallby,0,1,0,0,1
242,2025-11-09 00:00:00,Malmo FF,GAIS,2,0,1,0,0
242,2025-11-09 00:00:00,Oster,Djurgarden,1,0,1,0,0
242,2025-11-09 00:00:00,Goteborg,Norrkoping,3,3,0,1,0
242,2025-11-09 00:00:00,Varnamo,Degerfors,1,2,0,0,1
242,2025-11-09 00:00:00,Hammarby,Elfsborg,2,0,1,0,0
242,2025-11-09 00:00:00,AIK,Halmstad,1,1,0,1,0
242,2025-11-09 00:00:00,Mjallby,Hacken,3,6,0,0,1
242,2025-11-09 00:00:00,Brommapojkarna,Degerfors,3,2,1,0,0
242,2025-11-09 00:00:00,Sirius,Varnamo,2,0,1,0,0
243,2025-10-04 00:00:00,GAIS,Norrkoping,0,0,0,1,0
243,2025-10-04 00:00:00,Mjallby,Elfsborg,0,2,0,0,1
243,2025-10-05 00:00:00,AIK,Varnamo,2,0,1,0,0
243,2025-10-05 00:00:00,Goteborg,Hammarby,2,0,1,0,0
243,2025-10-05 00:00:00,Brommapojkarna,Hacken,3,4,0,0,1
243,2025-10-05 00:00:00,Sirius,Malmo FF,2,3,0,0,1
243,2025-10-19 00:00:00,Elfsborg,Oster,1,0,1,0,0
243,2025-10-19 00:00:00,Hammarby,AIK,0,1,0,0,1
243,2025-10-19 00:00:00,GAIS,Djurgarden,2,0,1,0,0
243,2025-10-19 00:00:00,Goteborg,Mjallby,0,1,0,0,1
243,2025-10-19 00:00:00,Hacken,Sirius,2,0,1,0,0
243,2025-10-19 00:00:00,Norrkoping,Malmo FF,0,1,0,0,1
243,2025-10-19 00:00:00,Degerfors,Halmstad,4,0,1,0,0
243,2025-10-19 00:00:00,Varnamo,Brommapojkarna,2,2,0,1,0
243,2025-10-26 00:00:00,Halmstad,Goteborg,1,0,1,0,0
243,2025-10-26 00:00:00,Malmo FF,Hammarby,3,0,1,0,0
243,2025-10-26 00:00:00,Sirius,Elfsborg,1,0,1,0,0
243,2025-10-26 00:00:00,Mjallby,Norrkoping,3,2,1,0,0
243,2025-10-26 00:00:00,Djurgarden,Varnamo,2,0,1,0,0
243,2025-10-26 00:00:00,Brommapojkarna,GAIS,0,2,0,0,1
243,2025-10-26 00:00:00,AIK,Hacken,5,3,1,0,0
243,2025-10-26 00:00:00,Oster,Degerfors,4,2,1,0,0
243,2025-11-02 00:00:00,Djurgarden,Goteborg,3,1,1,0,0
243,2025-11-02 00:00:00,Elfsborg,AIK,1,1,0,1,0
243,2025-11-02 00:00:00,GAIS,Oster,3,1,1,0,0
243,2025-11-02 00:00:00,Hacken,Malmo FF,2,3,0,0,1
243,2025-11-02 00:00:00,Norrkoping,Sirius,4,1,1,0,0
243,2025-11-02 00:00:00,Halmstad,Brommapojkarna,2,2,0,1,0
243,2025-11-02 00:00:00,Degerfors,Hammarby,2,0,1,0,0
243,2025-11-02 00:00:00,Varnamo,Mjallby,0,1,0,0,1
243,2025-11-09 00:00:00,Malmo FF,GAIS,2,1,1,0,0
243,2025-11-09 00:00:00,Oster,Djurgarden,3,0,1,0,0
243,2025-11-09 00:00:00,Goteborg,Norrkoping,1,1,0,1,0
243,2025-11-09 00:00:00,Varnamo,Degerfors,2,1,1,0,0
243,2025-11-09 00:00:00,Hammarby,Elfsborg,4,2,1,0,0
243,2025-11-09 00:00:00,AIK,Halmstad,2,0,1,0,0
243,2025-11-09 00:00:00,Mjallby,Hacken,4,0,1,0,0
243,2025-11-09 00:00:00,Brommapojkarna,Degerfors,1,2,0,0,1
243,2025-11-09 00:00:00,Sirius,Varnamo,3,1,1,0,0
244,2025-10-04 00:00:00,GAIS,Norrkoping,1,0,1,0,0
244,2025-10-04 00:00:00,Mjallby,Elfsborg,2,0,1,0,0
244,2025-10-05 00:00:00,AIK,Varnamo,2,0,1,0,0
244,2025-10-05 00:00:00,Goteborg,Hammarby,1,2,0,0,1
244,2025-10-05 00:00:00,Brommapojkarna,Hacken,1,3,0,0,1
244,2025-10-05 00:00:00,Sirius,Malmo FF,0,1,0,0,1
244,2025-10-19 00:00:00,Elfsborg,Oster,2,2,0,1,0
244,2025-10-19 00:00:00,Hammarby,AIK,1,1,0,1,0
244,2025-10-19 00:00:00,GAIS,Djurgarden,2,1,1,0,0
244,2025-10-19 00:00:00,Goteborg,Mjallby,1,2,0,0,1
244,2025-10-19 00:00:00,Hacken,Sirius,0,3,0,0,1
244,2025-10-19 00:00:00,Norrkoping,Malmo FF,0,1,0,0,1
244,2025-10-19 00:00:00,Degerfors,Halmstad,1,2,0,0,1
244,2025-10-19 00:00:00,Varnamo,Brommapojkarna,4,3,1,0,0
244,2025-10-26 00:00:00,Halmstad,Goteborg,2,1,1,0,0
244,2025-10-26 00:00:00,Malmo FF,Hammarby,0,1,0,0,1
244,2025-10-26 00:00:00,Sirius,Elfsborg,2,2,0,1,0
244,2025-10-26 00:00:00,Mjallby,Norrkoping,0,1,0,0,1
244,2025-10-26 00:00:00,Djurgarden,Varnamo,1,2,0,0,1
244,2025-10-26 00:00:00,Brommapojkarna,GAIS,3,3,0,1,0
244,2025-10-26 00:00:00,AIK,Hacken,3,2,1,0,0
244,2025-10-26 00:00:00,Oster,Degerfors,2,1,1,0,0
244,2025-11-02 00:00:00,Djurgarden,Goteborg,1,2,0,0,1
244,2025-11-02 00:00:00,Elfsborg,AIK,3,0,1,0,0
244,2025-11-02 00:00:00,GAIS,Oster,1,0,1,0,0
244,2025-11-02 00:00:00,Hacken,Malmo FF,1,4,0,0,1
244,2025-11-02 00:00:00,Norrkoping,Sirius,2,1,1,0,0
244,2025-11-02 00:00:00,Halmstad,Brommapojkarna,1,2,0,0,1
244,2025-11-02 00:00:00,Degerfors,Hammarby,3,3,0,1,0
244,2025-11-02 00:00:00,Varnamo,Mjallby,1,0,1,0,0
244,2025-11-09 00:00:00,Malmo FF,GAIS,1,1,0,1,0
244,2025-11-09 00:00:00,Oster,Djurgarden,0,0,0,1,0
244,2025-11-09 00:00:00,Goteborg,Norrkoping,2,1,1,0,0
244,2025-11-09 00:00:00,Varnamo,Degerfors,0,0,0,1,0
244,2025-11-09 00:00:00,Hammarby,Elfsborg,1,0,1,0,0
244,2025-11-09 00:00:00,AIK,Halmstad,2,1,1,0,0
244,2025-11-09 00:00:00,Mjallby,Hacken,2,4,0,0,1
244,2025-11-09 00:00:00,Brommapojkarna,Degerfors,6,0,1,0,0
244,2025-11-09 00:00:00,Sirius,Varnamo,0,2,0,0,1
245,2025-10-04 00:00:00,GAIS,Norrkoping,4,0,1,0,0
245,2025-10-04 00:00:00,Mjallby,Elfsborg,2,3,0,0,1
245,2025-10-05 00:00:00,AIK,Varnamo,0,1,0,0,1
245,2025-10-05 00:00:00,Goteborg,Hammarby,1,0,1,0,0
245,2025-10-05 00:00:00,Brommapojkarna,Hacken,2,2,0,1,0
245,2025-10-05 00:00:00,Sirius,Malmo FF,0,1,0,0,1
245,2025-10-19 00:00:00,Elfsborg,Oster,5,0,1,0,0
245,2025-10-19 00:00:00,Hammarby,AIK,1,0,1,0,0
245,2025-10-19 00:00:00,GAIS,Djurgarden,0,1,0,0,1
245,2025-10-19 00:00:00,Goteborg,Mjallby,1,2,0,0,1
245,2025-10-19 00:00:00,Hacken,Sirius,4,4,0,1,0
245,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,2,0,0,1
245,2025-10-19 00:00:00,Degerfors,Halmstad,5,0,1,0,0
245,2025-10-19 00:00:00,Varnamo,Brommapojkarna,4,0,1,0,0
245,2025-10-26 00:00:00,Halmstad,Goteborg,0,2,0,0,1
245,2025-10-26 00:00:00,Malmo FF,Hammarby,1,1,0,1,0
245,2025-10-26 00:00:00,Sirius,Elfsborg,0,4,0,0,1
245,2025-10-26 00:00:00,Mjallby,Norrkoping,2,2,0,1,0
245,2025-10-26 00:00:00,Djurgarden,Varnamo,1,5,0,0,1
245,2025-10-26 00:00:00,Brommapojkarna,GAIS,1,0,1,0,0
245,2025-10-26 00:00:00,AIK,Hacken,0,3,0,0,1
245,2025-10-26 00:00:00,Oster,Degerfors,0,1,0,0,1
245,2025-11-02 00:00:00,Djurgarden,Goteborg,1,1,0,1,0
245,2025-11-02 00:00:00,Elfsborg,AIK,4,2,1,0,0
245,2025-11-02 00:00:00,GAIS,Oster,1,1,0,1,0
245,2025-11-02 00:00:00,Hacken,Malmo FF,1,2,0,0,1
245,2025-11-02 00:00:00,Norrkoping,Sirius,0,2,0,0,1
245,2025-11-02 00:00:00,Halmstad,Brommapojkarna,2,1,1,0,0
245,2025-11-02 00:00:00,Degerfors,Hammarby,0,1,0,0,1
245,2025-11-02 00:00:00,Varnamo,Mjallby,1,0,1,0,0
245,2025-11-09 00:00:00,Malmo FF,GAIS,1,1,0,1,0
245,2025-11-09 00:00:00,Oster,Djurgarden,2,2,0,1,0
245,2025-11-09 00:00:00,Goteborg,Norrkoping,1,0,1,0,0
245,2025-11-09 00:00:00,Varnamo,Degerfors,4,1,1,0,0
245,2025-11-09 00:00:00,Hammarby,Elfsborg,0,0,0,1,0
245,2025-11-09 00:00:00,AIK,Halmstad,0,0,0,1,0
245,2025-11-09 00:00:00,Mjallby,Hacken,1,2,0,0,1
245,2025-11-09 00:00:00,Brommapojkarna,Degerfors,2,1,1,0,0
245,2025-11-09 00:00:00,Sirius,Varnamo,3,0,1,0,0
246,2025-10-04 00:00:00,GAIS,Norrkoping,4,1,1,0,0
